DATE,Top100_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Liquidity_Index,Top100_Index_Smoothed,NIFTY50_Index_Smoothed,Top100_Normalized,NIFTY50_Normalized
2013-02-18,-1.7074907232493128,-0.8628395905370754,-0.9558174118967807,-0.6904206139752361,-1.1843647562382253,-0.7648189206979147,-1.8397901158218006,-0.9252560622729489
2013-02-19,-1.9477657979685334,-2.7967359670226313,-1.0478633396530732,-2.2378715402668146,-1.2225348083247407,-0.8384715516763597,-1.8894475786737175,-1.0147014905613414
2013-02-20,-1.243635423748534,-0.3430535073836922,-1.0143009666878646,-0.27450202307798405,-1.2235395995353975,-0.8116158598383417,-1.8907547653158536,-0.9820873282901307
2013-02-21,-1.4161157612385116,-3.520794288099029,-1.1282324812974631,-2.8172431825442388,-1.238598610944997,-0.9264010338546458,-1.9103458389136534,-1.121485051285942
2013-02-22,-1.4267080053621835,-0.21045908356391985,-1.0883292900916568,-0.1684035958531077,-1.2456171738239854,-0.8924561000099035,-1.919476662855084,-1.0802615524695494
2013-02-25,-1.6671231827470692,-0.6300963524076397,-1.0692362510214894,-0.5041858478260756,-1.2618653724086988,-0.8288941408548516,-1.9406148136703412,-1.0030704652816826
2013-02-26,-1.741346984362664,-3.8819782039444335,-1.1817459291384071,-3.106252662024364,-1.293143319351906,-0.9656647399202853,-1.9813059682146454,-1.169167787918371
2013-02-27,-1.204935246357953,-1.4519260077985559,-1.1921374706253358,-1.161791434636099,-1.3093606383385725,-0.9775887688121069,-2.002403946108749,-1.183648599492696
2013-02-28,-0.7267640361739175,-2.4070000361777972,-1.2371323804606122,-1.926015520198692,-1.2972547450077971,-1.0515982992553572,-1.9866547418111047,-1.2735274545991306
2013-03-01,-1.6145084748803673,-1.1416359713575628,-1.2337217944212178,-0.9135058438733465,-1.3558222623831373,-1.0697538851265327,-2.062848358518859,-1.2955760105366536
2013-03-04,-1.6071377978382497,-1.1654403547178505,-1.2313672620176532,-0.9325534596238961,-1.3846484033295137,-1.0567779520631155,-2.1003498274706,-1.2798177426393598
2013-03-05,-1.7229087634535856,-3.5902775813291097,-1.3099976059947018,-2.872841811187453,-1.4063668272883403,-1.1643056257037674,-2.128604487131351,-1.4104017923042975
2013-03-06,-1.160830435572029,-1.3422133388150752,-1.3377936014238647,-1.0740023610803904,-1.4075426438178558,-1.1652434144965014,-2.130134169760621,-1.411540664318723
2013-03-07,-1.5182323825818174,-2.3826286892065727,-1.380503845279666,-1.9065142356913332,-1.436106687635436,-1.2486055363774662,-2.1672946625353506,-1.5127775189377282
2013-03-08,-1.3137677936707854,-3.347989346472303,-1.4154955621151684,-2.678969400019244,-1.4389243045424103,-1.3415141967591688,-2.170960251111753,-1.6256079067886966
2013-03-11,-1.5484412400857401,-0.4685597886162287,-1.421363405623522,-0.37492871269288675,-1.4468196632033272,-1.3140080619139414,-2.181231745594349,-1.592203831752875
2013-03-12,-1.385879306237218,-1.833695678922468,-1.444520335827313,-1.4672730718085762,-1.45107722383712,-1.3596382501767257,-2.186770634001762,-1.647618168998196
2013-03-13,-1.7735492510711295,-3.4277481697840324,-1.5432896427069243,-2.7427902264680513,-1.4685702220456671,-1.4458209180312918,-2.209528211244274,-1.752280358724235
2013-03-14,-1.387098255378474,-2.960448884943494,-1.6197994504138387,-2.368870134381212,-1.4745337448976679,-1.5334874393654014,-2.217286477170099,-1.858744573825767
2013-03-15,-1.025977701587724,-1.8123611117791967,-1.6300119835569287,-1.4502017353660923,-1.4578123107988945,-1.5381538504809849,-2.195532668956566,-1.8644115694952799
2013-03-18,-1.7127236523368434,-2.3832003290102133,-1.6838424926492706,-1.9069716462094999,-1.4691876293286972,-1.5988623361335519,-2.210331429409973,-1.9381373336369947
2013-03-19,-1.3093157719503805,-3.552370939040949,-1.7583348008333515,-2.8425099539924887,-1.4502269173620814,-1.7013427808962784,-2.185664424817104,-2.0625919138904774
2013-03-20,-1.752182965419446,-1.7952428648315975,-1.811681394558987,-1.4365041828924228,-1.4409134491454583,-1.6631824305451166,-2.173548035744823,-2.016249117503561
2013-03-21,-1.6200762737272432,-1.7759720127153131,-1.8405583571546347,-1.4210841747056526,-1.4588392039063491,-1.7177815806226246,-2.196868609138695,-2.0825555657320587
2013-03-22,-1.6895565659714353,-0.5654007647658756,-1.8197237137636781,-0.45241821009712946,-1.471860194607917,-1.605170867648953,-2.2138083125635872,-1.945798557625463
2013-03-25,-1.6412806962668776,-1.330793974945551,-1.8428781252029276,-1.0648648987983271,-1.4820779417938548,-1.6478595011225348,-2.227101126525852,-1.9976406039090262
2013-03-26,-1.669405668140428,-0.7583840815489111,-1.8292928887869675,-0.6068381758956226,-1.482186631574491,-1.6527477072210848,-2.2272425268763696,-2.003576952444555
2013-03-28,-1.1205116381719562,-1.4722554603220899,-1.8563780995270924,-1.1780585058820325,-1.4526230436606478,-1.5609289378809739,-2.1887816737113384,-1.8920701530344581
2013-04-01,-2.1142552043584963,-1.752160903001762,-1.8584536547951638,-1.4020311767114035,-1.4959239940416258,-1.5723689255988453,-2.2451141966568797,-1.9059631340107717
2013-04-02,-1.845997825331264,-2.984080545475165,-1.931591460951203,-2.3877795420538193,-1.5492208411443569,-1.5943576885443274,-2.3144509164268574,-1.9326667872688088
2013-04-03,-1.9200384369707006,-3.809459565238433,-2.0298121267745817,-3.048225233045496,-1.5637698869581822,-1.6960109927906206,-2.333378548498025,-2.056116869288295
2013-04-04,-2.0553669873515634,-4.503214062739401,-2.086694729965141,-3.603348585480631,-1.5851141340778636,-1.8231917130695128,-2.3611464214903215,-2.210568025265343
2013-04-05,-1.6887157746680699,-1.2902534244790596,-2.1182680605349864,-1.0324254604010386,-1.5834858965166485,-1.7355528392225403,-2.3590281601364502,-2.104137385900281
2013-04-08,-1.9830271250526534,-1.0119795794440398,-2.03464090357982,-0.8097583493303246,-1.62263811982525,-1.7229697910439659,-2.4099633820772053,-2.0888562463326332
2013-04-09,-1.5260988180268433,-3.0685637055693498,-2.1299110576466678,-2.455380653433616,-1.6230127119892988,-1.7491062871269316,-2.4104507090640457,-2.1205970009403394
2013-04-10,-1.6494935944539972,-3.85219689777387,-2.2373144091588757,-3.082422476301817,-1.6389996548837376,-1.768318338378483,-2.431248978374681,-2.143928552436395
2013-04-11,-1.561466498657467,-1.9293446082625105,-2.1722266226361446,-1.5438087259965356,-1.6396199052919147,-1.8239792913929425,-2.43205589531399,-2.2115244782733887
2013-04-12,-1.9484958824340224,-3.623042948991082,-2.244597187342562,-2.8990597612055113,-1.6664111708250962,-1.892159609935654,-2.46691008597515,-2.2943242060207463
2013-04-15,-1.934349749621596,-2.4137162433016988,-2.2448210609133588,-1.931389645235285,-1.6740683374227374,-1.8535214870198078,-2.476871703659388,-2.24740119177732
2013-04-16,-1.7972374841999723,-4.916929490567562,-2.3706641782203586,-3.934392342425478,-1.6935987768904275,-1.9280701635933442,-2.502279897238748,-2.3379347981926055
2013-04-17,-1.1563570521810518,-0.38105719492367685,-2.3445180728938864,-0.30491153322615316,-1.6998073173948718,-1.8735325349200136,-2.5103569197370477,-2.2717030629549737
2013-04-18,-1.5424499171748502,-4.371240248282831,-2.3705501617923437,-3.4977467528745927,-1.6916990442919195,-1.9492837304754942,-2.4998084334659145,-2.363697035740558
2013-04-22,-1.4295412927721018,-2.508764673881524,-2.4094352062945585,-2.0074447967582447,-1.697424069092954,-1.9095187229881492,-2.5072564245176245,-2.3154055072731277
2013-04-23,-1.6996352605130414,-0.49297414922933913,-2.346446721628651,-0.39446441553867806,-1.6949217974307444,-1.85989778168559,-2.504001085441064,-2.255144708875043
2013-04-25,-0.6277104702325482,-2.3645125010407626,-2.313664160114266,-1.8920181579805921,-1.647666282978616,-1.882323209460587,-2.442523858526726,-2.282378657822122
2013-04-26,-1.7485259841495837,-2.029797622211339,-2.3657054212341033,-1.6241884771424506,-1.6504743505109087,-1.9381217936056025,-2.4461770238107152,-2.350141726030744
2013-04-29,-1.6821818678214353,-1.9466132483995944,-2.369469340216674,-1.5576266189823473,-1.6524220253468402,-1.9615866374238893,-2.448710858205116,-2.378637965434074
2013-04-30,-1.1303238139830332,-1.471526766790052,-2.304261960116875,-1.1774754252708655,-1.6267514608631548,-1.988759839775091,-2.415314647496599,-2.411637719685646
2013-05-02,-1.3438076682461209,-2.8527082353523037,-2.3006706051305015,-2.2826590167451535,-1.6373846051524008,-2.0413598641019064,-2.429147873774245,-2.475516384186698
2013-05-03,-1.4536597244663285,-2.4460018862303814,-2.3217919642788742,-1.957223732657643,-1.6059276775384876,-2.0677976048612514,-2.3882238736999777,-2.507622977173025
2013-05-06,-1.605242552931198,-1.770632079102664,-2.3013730226152895,-1.416811306047485,-1.5944631407575323,-2.021561022194283,-2.373309044450482,-2.4514722207872963
2013-05-07,-1.214001972025442,-3.216871465109987,-2.290189706817591,-2.574052461637969,-1.56084235671252,-1.9989813664129719,-2.329569967778975,-2.4240509738456235
2013-05-08,-1.3432947915179514,-1.5291741087354134,-2.281320748281052,-1.2236032497894214,-1.5269341569109194,-1.8856601599514857,-2.285456976573018,-2.2864311263065535
2013-05-09,-1.1137355418465884,-1.3234936533759833,-2.2662381363030737,-1.0590233813766008,-1.4995541458241821,-1.886926727616989,-2.249836855323431,-2.2879692748532134
2013-05-10,-1.3721116647467384,-2.585758182747517,-2.3335833835691284,-2.06905289430773,-1.4704629334286625,-1.946893134520675,-2.211990540742213,-2.360793841703866
2013-05-13,-2.2235954184016387,-4.963830060029954,-2.4546845864052753,-3.9719208938725172,-1.5036770572560338,-2.019109336446337,-2.255200571380325,-2.448494837918003
2013-05-14,-1.4384542834722605,-1.130806770138492,-2.467098676024928,-0.9048406135842747,-1.4936275662569034,-1.9154149620312158,-2.2421266508931614,-2.3225660339168015
2013-05-15,-1.2364648135917047,-4.69080503058035,-2.574383661700203,-3.753453741309583,-1.478151295539486,-2.0206361532365986,-2.221992742338505,-2.450349038914066
2013-05-16,-0.9748521860104454,-0.942431535648578,-2.547392682788431,-0.7541079090577,-1.431787309995506,-1.918495588848608,-2.161675353077453,-2.326307217109008
2013-05-17,-1.004384441856193,-0.8277780988069119,-2.4755159345661553,-0.6623653683505432,-1.3875032477209632,-1.858065861377906,-2.1040638472732214,-2.252919983236132
2013-05-20,-1.333709311462202,-1.8386512822337033,-2.4098223251326645,-1.4712384098833289,-1.3654304775905932,-1.740772816971137,-2.0753481997204384,-2.1104766454647597
2013-05-21,-1.2683388892797776,-2.1668525802553873,-2.331943609049864,-1.7338561017147331,-1.370762946023866,-1.808817796422974,-2.0822854931916153,-2.1931120143455485
2013-05-22,-1.5425657108041908,-1.2136524808597045,-2.3293902442625525,-0.9711314828126456,-1.3707684600062155,-1.6885027835628812,-2.082292666626251,-2.046998729431885
2013-05-23,-1.635931102258601,-3.8940669454390093,-2.425459823129051,-3.115925741953019,-1.3805965461722391,-1.7412875904769183,-2.0950785497208977,-2.111101798104719
2013-05-24,-1.5848189811550142,-0.9309623302574657,-2.3542064439519885,-0.744930564954828,-1.3751291042980474,-1.75797645473483,-2.0879656620793687,-2.1313691339943577
2013-05-27,-1.9391735588444514,-4.844716993154975,-2.3872904471313583,-3.876609879326804,-1.4375797275652809,-1.8524808224179832,-2.169211018987521,-2.2461373850432196
2013-05-28,-1.2011487105824534,-1.444562828865134,-2.371131054484779,-1.155899620472984,-1.4115141431097034,-1.83018135305277,-2.135300905664055,-2.219056402850484
2013-05-29,-1.4398985563677793,-0.7233828063439158,-2.2744757163965406,-0.5788311138855134,-1.3999768425642911,-1.783572043286254,-2.120291414140526,-2.1624529982075127
2013-05-30,-0.40564517897356084,-0.6055200511792639,-2.214202509992459,-0.4845205645342254,-1.3654683361352686,-1.7505741927749858,-2.0753974519266336,-2.122379658906972
2013-05-31,-1.6088101707653069,-4.595580491863,-2.2034908767023067,-3.6772576728771895,-1.3780875029218964,-1.8169836525907972,-2.091814401123056,-2.2030288155863094
2013-06-03,-1.5580774664110222,-2.990090329869796,-2.290458647867178,-2.392588406965798,-1.383059776347834,-1.8377153037483285,-2.0982830976388067,-2.2282058037302037
2013-06-04,-1.3972811254029662,-1.5519610374688932,-2.1964826741733803,-1.2418367262076586,-1.3731568512274424,-1.8293831808988128,-2.0853998525445485,-2.218087084453977
2013-06-05,-1.5441631261228874,-0.6966524682656103,-2.136078933986183,-0.5574422292884333,-1.3888788109463683,-1.7333541222155016,-2.1058533910655957,-2.1014672140168473
2013-06-06,-1.5093440654534214,-0.8485261451679844,-2.1479306671841374,-0.6789673869232907,-1.3967859192290095,-1.7074190811266383,-2.1161401712596954,-2.0699711109306
2013-06-07,-1.8530199260481919,-2.6791306709251437,-2.158417939513617,-2.1437670026112974,-1.4319899375243241,-1.7590735392806711,-2.1619389620702374,-2.1327014583902106
2013-06-10,-1.9320726301944118,-0.8110691023427241,-2.1177936555179966,-0.6489952869075558,-1.4586547454027847,-1.6914517484520912,-2.1966286372029034,-2.0505800193874335
2013-06-11,-1.483649215769075,-3.1551081019866842,-2.158076817304233,-2.524631109678188,-1.4234192119440912,-1.6225331872999806,-2.1507888466302654,-1.9668837530439491
2013-06-12,-1.4377370297263574,-1.5189632489643334,-2.159658033376709,-1.2154327993955354,-1.4233850570038102,-1.637323291386231,-2.1507444126411692,-1.984845191445406
2013-06-13,-1.825339800863882,-2.7979667355374938,-2.157833316716215,-2.238856367531363,-1.45142672306439,-1.5651996069206018,-2.1872253162446786,-1.8972565505365282
2013-06-14,-1.9634518889887298,-4.564795414498626,-2.22845976765849,-3.652624296930733,-1.4985028993966893,-1.7032241968193174,-2.248469232604366,-2.064876748129109
2013-06-17,-1.489304656944136,-2.8807347868569337,-2.2654631912502987,-2.305085095832914,-1.5215943382104007,-1.7814489457470495,-2.278510120745943,-2.1598746603237275
2013-06-18,-1.4806858961964828,-2.269260628481507,-2.233876163362683,-1.815800217756364,-1.5285932231977475,-1.7978566508838607,-2.2876153446653724,-2.1798005501893756
2013-06-19,-1.367020616927512,-0.9004683561116739,-2.2129193049418916,-0.7205301218328595,-1.533292353085735,-1.7496030327942473,-2.293728694139462,-2.1212002601637128
2013-06-20,-1.8277556447082175,-4.433210419912251,-2.316576530493101,-3.547333587338114,-1.5468728261287836,-1.8722793234859365,-2.3113962580746157,-2.2701811345191825
2013-06-21,-1.5167736566589531,-0.6789152489170611,-2.2530150993654185,-0.5432493920482968,-1.5411986620526104,-1.7497709258714262,-2.3040144344609192,-2.121404153330806
2013-06-24,-1.96384080962966,-2.696066648706168,-2.177422985654626,-2.157318708288789,-1.5592473205514028,-1.817027504125424,-2.3274948999027614,-2.203082069886172
2013-06-25,-1.737309397706163,-1.0320727429666565,-2.1741318514155648,-0.8258363485878167,-1.5496347414495795,-1.6717525740902341,-2.314989381477531,-2.0266568945198413
2013-06-26,-1.7674190005929467,-1.0844745888273077,-2.0539208366904633,-0.8677668707721623,-1.5765999933548411,-1.6580319669616237,-2.350069920318377,-2.009994277520396
2013-06-27,-0.9808922972763826,-2.415853429669112,-2.103034899824481,-1.9330997632458071,-1.554742552445727,-1.7225209502644947,-2.3216344060696095,-2.0883111638933536
2013-06-28,-1.887489790953968,-4.233131690230692,-2.2165466862052736,-3.3872360664256322,-1.625306581587651,-1.8607454979736093,-2.4134349267462523,-2.256174194793491
2013-07-01,-2.092821401327767,-2.640040956255435,-2.2432596753393312,-2.1124884832916426,-1.6483547354239587,-1.7862326794219168,-2.4434195031449844,-2.165684135174549
2013-07-02,-1.6768103717400726,-1.8266465201545534,-2.23191947333597,-1.461632527983364,-1.6540086832967706,-1.74190144708942,-2.450775026418164,-2.111847279520433
2013-07-03,-2.611276575004032,-3.282298566999014,-2.3008743428739473,-2.6264054370371683,-1.711817990420631,-1.8078332904622536,-2.525982246845623,-2.1919164079410076
2013-07-04,-1.634725884968144,-2.8155235752871444,-2.264922897202218,-2.2529048699556355,-1.7161305027465956,-1.8885696066845012,-2.5315926248492904,-2.2899644245154525
2013-07-05,-1.5836421764026034,-1.7391638239533203,-2.2918629469920804,-1.391631269944348,-1.71966850802989,-1.9225059820664565,-2.536195405205127,-2.3311775297402066
2013-07-08,-1.9602689803236348,-2.926136024002349,-2.227910248020326,-2.341413922614798,-1.72477560585253,-1.9319177401618612,-2.542839501991635,-2.3426073825860145
2013-07-09,-1.7422866271209472,-2.736908607749878,-2.2709884406498175,-2.189999325576364,-1.715738177134746,-2.005298884860376,-2.531082227471469,-2.4317231117684797
2013-07-10,-1.6780183468288843,-2.670585718431676,-2.3358952043860763,-2.136929565604893,-1.7249938500423558,-1.9868369065711715,-2.5431234275342134,-2.4093024659179307
2013-07-11,-1.8963771799681524,-4.420136126249787,-2.4630490735550934,-3.5368718955512177,-1.7468338571967272,-2.097381625435728,-2.5715362612787325,-2.543550483843508
2013-07-12,-1.611711249445284,-3.5411946146794486,-2.4279028776489753,-2.8335669652698106,-1.7366610690339368,-2.125701177708987,-2.558301936914982,-2.577942391483012
2013-07-15,-1.8574907599228394,-1.4602090553290765,-2.376906835164285,-1.168419302462665,-1.73161530098318,-2.0074057017819364,-2.5517376273098518,-2.434281678100338
2013-07-16,-2.0482320623863424,-2.921271214624971,-2.4225505077361538,-2.337521235359788,-1.7582308917185234,-2.0089502798546444,-2.5863632732279265,-2.436157448801301
2013-07-17,-1.2545825479678314,-0.6470467403698011,-2.42089698347296,-0.5177490841359318,-1.747464065612397,-1.9471383211108146,-2.5723561331227414,-2.3610916018690395
2013-07-18,-1.5094033739470487,-2.289450650650788,-2.4689278003223865,-1.8319557206507222,-1.7542441968990419,-2.000063349625951,-2.581176768649635,-2.4253649588397788
2013-07-19,-1.6123222736877794,-0.4236010599416146,-2.393743479956269,-0.33895396907252046,-1.7439854649456872,-1.8472833678037797,-2.567830635410759,-2.239825478084825
2013-07-22,-1.6357082952172772,-0.6268097756580362,-2.3876015024001136,-0.5015560191044639,-1.7496490191627503,-1.8452979690921685,-2.575198656091113,-2.237414364785488
2013-07-23,-1.2581546581136178,-2.114670922834327,-2.3529202630950348,-1.6921017682905233,-1.7160449167096055,-1.8231447814732036,-2.5314812813949286,-2.210511030468601
2013-07-24,-1.860186202604639,-3.4819160237285014,-2.41835202225384,-2.786133859964032,-1.7218961931333427,-1.9164922820149282,-2.5390935199370572,-2.3238743557793975
2013-07-25,-0.8874324544784084,-2.0640947940881604,-2.393889624205529,-1.651632134949193,-1.6799920718897934,-1.9538191993566913,-2.484578206746565,-2.3692050121859083
2013-07-26,-1.590168586652131,-0.978808681660799,-2.2743567331109347,-0.7832159052134992,-1.7090052285267334,-1.8990628251646768,-2.522322974415475,-2.3027076274209626
2013-07-29,-1.9589389182135306,-1.964368674352973,-2.2438111960274694,-1.571834024649133,-1.7124075679200463,-1.8126151088896056,-2.526749259756928,-2.1977235568717366
2013-07-30,-2.0600900842829577,-2.975740585704861,-2.2673605279349145,-2.381106134611356,-1.7108489337750552,-1.8254064256191156,-2.5247215492109953,-2.21325762249905
2013-07-31,-1.5690708818304415,-0.4381513964279171,-2.2519499626121227,-0.3505967499098789,-1.7057184818745963,-1.7724999599965687,-2.5180470698552133,-2.1490068087267797
2013-08-01,-1.5679229071479461,-0.9767429073377701,-2.1367343788596402,-0.7815629291654806,-1.6560349738814493,-1.6846503167645839,-2.453411136246042,-2.0423202062323353
2013-08-02,-1.674931737910916,-1.7637290710911804,-2.172894839598777,-1.411287708055652,-1.6579495383072957,-1.6445733090550605,-2.4559018955365604,-1.993649777607123
2013-08-05,-2.017835055634128,-0.3768676627111072,-2.0955882067322755,-0.301559184267906,-1.678625389699273,-1.5926651144990396,-2.482800216767607,-1.930611286896597
2013-08-06,-2.002209467729671,-4.654588840537454,-2.216338743317969,-3.7244745377131236,-1.6806225557662273,-1.658525143789436,-2.4853984369522197,-2.0105932026639994
2013-08-07,-1.9116798681035887,-0.7074130527119671,-2.203770025447457,-0.5660525543148518,-1.6886889005749246,-1.5811943451579356,-2.4958923764621983,-1.9166809240177383
2013-08-08,-1.7698179959362865,-1.617336491510049,-2.1771527941754885,-1.2941483744132183,-1.6930603124371817,-1.5410619074821414,-2.5015793800237454,-1.8679431799822377
2013-08-12,-1.7919509512411598,-1.8257297786739919,-2.0969060637902652,-1.4608989765529388,-1.6880876348787535,-1.4422060541965092,-2.495110157750417,-1.7478903859614021
2013-08-13,-1.5182291010721032,-2.843028554150917,-2.1036723170534475,-2.2749136008979436,-1.6836361040038403,-1.415603513035944,-2.4893189230789488,-1.7155836556239248
2013-08-14,-1.5651434518908587,-1.1777975104461564,-2.0820440167298346,-0.9424413172726325,-1.669714803621365,-1.4048426565983232,-2.4712079586237192,-1.702515427102739
2013-08-16,-2.2467664598033354,-5.182105482271794,-2.145370913905594,-4.1465789099078165,-1.6791688225459835,-1.4909882601482294,-2.483507197631476,-1.8071326050951781
2013-08-19,-1.9767087410403037,-3.4069659884981713,-2.165085661012628,-2.7261608940631743,-1.7135557841208633,-1.5961507272876219,-2.5282430356419807,-1.9348442942526205
2013-08-20,-1.6930638737792625,-0.7262407806042885,-2.1313215595676605,-0.581117986631285,-1.7223015222081113,-1.5365870256676488,-2.539620834215474,-1.8625087818471002
2013-08-21,-1.5230917413189495,-3.8211190560013173,-2.161154327300959,-3.0575548382924445,-1.7180524492381675,-1.6660442099162165,-2.534092987864051,-2.01972452738525
2013-08-22,-1.7553177283074206,-3.2525390729287977,-2.17834200947359,-2.602592704760058,-1.7237481365281742,-1.7660935758998164,-2.5415028121781122,-2.14122675034052
2013-08-23,-1.4348970395269594,-1.9169005658545142,-2.153219171054351,-1.5338513440058519,-1.7321644404049998,-1.75855784141007,-2.552452032162581,-2.1320751831806146
2013-08-26,-1.543844804624628,-0.273273305755198,-2.0149904103711984,-0.21866581646433927,-1.7171005643107136,-1.636297458386275,-2.5328546298362125,-1.9835993965455565
2013-08-27,-2.3444745533461977,-4.548987943099158,-2.048583521318522,-3.6399755911588723,-1.786483521399656,-1.7309804801105457,-2.623118630691938,-2.0985846091205844
2013-08-28,-1.3244706154758517,-0.9840656432330028,-2.0327120742486526,-0.7874223819168525,-1.7738312370579286,-1.7311807885249908,-2.6066585970963017,-2.0988278682096593
2013-08-29,-1.00350233550712,-2.8582595789878904,-2.0306116863940833,-2.2871010499148228,-1.7283342569290518,-1.7652411230614524,-2.547469141564428,-2.1401915122477297
2013-08-30,-1.2771998374888252,-1.5118980765210386,-2.0594400642657913,-1.2097794418657724,-1.6910537689864742,-1.709463661502139,-2.49896896029892,-2.0724540957870436
2013-09-02,-2.025643996382606,-2.6044532116738788,-2.069940149633228,-2.084012144545181,-1.7127953458699106,-1.7920072517228673,-2.5272537408379736,-2.1726969069625923
2013-09-03,-2.3175287088863645,-5.2113665423007065,-2.2295323323785308,-4.169992808913253,-1.7484908602384066,-1.9533610555203809,-2.57369194518509,-2.3686486319030577
2013-09-04,-1.7223443574192312,-3.6735526922714503,-2.3310904295989783,-2.9394762747148846,-1.7507486040245168,-2.0261319396470108,-2.5766291648654245,-2.457023246783228
2013-09-05,-1.6703639855437002,-3.255341508981492,-2.3691127824705505,-2.6048351373527985,-1.7342023625916394,-2.1358117469367675,-2.555103274163739,-2.590220896443452
2013-09-06,-1.3056325817734726,-2.4507271986072725,-2.334739821633176,-1.9610047982325862,-1.7010320346889631,-2.0518369974376944,-2.511950219987139,-2.488240052927444
2013-09-10,-1.5314633741509327,-4.474236640701592,-2.415077883186957,-3.5801616458290666,-1.6829264873578842,-2.195366001795514,-2.488395744819831,-2.6625449364875284
2013-09-11,-1.1791070472457312,-0.42467851582103977,-2.396606877658965,-0.3398161197642161,-1.6547973945630958,-2.1499216087169906,-2.4518011031004714,-2.607356233134838
2013-09-12,-1.4412979440863392,-1.5273611810493708,-2.3820399612155114,-1.2221525946968437,-1.638099632317628,-2.1385527333905094,-2.4300780908673447,-2.5935496126621485
2013-09-13,-1.5430376728948259,-0.1604448362708304,-2.2881967695677106,-0.12838356466502746,-1.639280992880615,-2.036337017379418,-2.431614986026363,-2.469416525018715
2013-09-16,-1.2274642417662203,-1.0098022292169382,-2.3072517973273445,-0.8080160932990513,-1.6232010304937274,-2.029935816237819,-2.4106957026814713,-2.461642760930939
2013-09-17,-1.6271885237565216,-0.585335676801243,-2.2942048896427933,-0.46836958084778496,-1.593697319253403,-1.8547829910444842,-2.3723127462844147,-2.2489331909235246
2013-09-18,-1.587856482033548,-2.190722854627885,-2.308438015760684,-1.752956441649018,-1.575180545014986,-1.8084399218819052,-2.3482232840327675,-2.1926531149183837
2013-09-19,-1.3119755715514174,-3.9294122724971317,-2.426856169420218,-3.144208104835133,-1.5570334830041364,-1.9304918322725648,-2.324614800197516,-2.340875727651716
2013-09-20,-0.9065494862455831,-2.4008111184554957,-2.3517302453508195,-1.9210633177029603,-1.5276743280006424,-1.8763731884349706,-2.2864199047426914,-2.27515281711703
2013-09-23,-1.7592289186142553,-4.012174419136469,-2.461888957564969,-3.210432108373349,-1.527860575158111,-1.9053179219403649,-2.2866622036340396,-2.310303959047602
