DATE,Market_Liquidity_Index
2011-09-22,-1.8898649914945564
2011-09-23,-1.6690164795029718
2011-09-26,-2.0205172928662596
2011-09-27,-1.9078506421501207
2011-09-28,-2.1959139653834705
2011-09-29,-1.7627082242131458
2011-09-30,-2.07748181563679
2011-10-03,-2.332309193174884
2011-10-04,-2.0272824001530703
2011-10-05,-2.228865944948006
2011-10-07,-2.1340137772853294
2011-10-10,-1.973212757115433
2011-10-11,-1.7323153650670846
2011-10-12,-1.694966475612672
2011-10-13,-1.7233949806855848
2011-10-14,-2.1082984653079064
2011-10-17,-1.9608278081828097
2011-10-18,-1.9735250202492887
2011-10-19,-1.6979434664095223
2011-10-20,-2.1307791595553613
2011-10-21,-1.8630244339237443
2011-10-24,-1.9877111661916114
2011-10-25,-1.693749026274125
2011-10-26,-3.593013493942293
2011-10-28,-1.5457377906310197
2011-10-31,-1.590344335504053
2011-11-01,-1.8439548631953377
2011-11-02,-1.7892903586431093
2011-11-03,-1.788827403215844
2011-11-04,-1.532272401737349
2011-11-08,-1.8195489526128727
2011-11-09,-1.8646551922601955
2011-11-11,-1.8725630734207193
2011-11-14,-2.0071758818885432
2011-11-15,-2.240864561060544
2011-11-16,-1.726458652366602
2011-11-17,-1.8904487775575354
2011-11-18,-1.9828104233794521
2011-11-21,-2.1353454154473104
2011-11-22,-2.1102573919447445
2011-11-23,-2.0573895399212914
2011-11-24,-1.8686120088320923
2011-11-25,-2.1334879145171253
2011-11-28,-2.2302404846309716
2011-11-29,-2.4503931654296087
2011-11-30,-2.109653456776762
2011-12-01,-2.0346047543932015
2011-12-02,-1.9837946573187284
2011-12-05,-2.092475693142914
2011-12-07,-1.808566176119105
2011-12-08,-2.3722186576166373
2011-12-09,-2.266315050165606
2011-12-12,-2.581653145220553
2011-12-13,-2.2211141280526694
2011-12-14,-2.281293076347065
2011-12-15,-2.019775626709908
2011-12-16,-2.1805389721243698
2011-12-19,-2.7273199939252843
2011-12-20,-2.4772341566535085
2011-12-21,-2.3800106865889985
2011-12-22,-2.334245972642069
2011-12-23,-2.7888876773100577
2011-12-26,-2.923870408582595
2011-12-27,-2.903356753631977
2011-12-28,-2.701700661002957
2011-12-29,-2.308706925975709
2011-12-30,-2.4467627762007886
2012-01-02,-2.8766327364532853
2012-01-03,-2.6236244724192916
2012-01-04,-2.41476750114016
2012-01-05,-2.349475930695207
2012-01-06,-2.488043462000777
2012-01-07,-4.763660426452972
2012-01-09,-2.5103038090330325
2012-01-10,-1.9993854140341423
2012-01-11,-1.8021968481137813
2012-01-12,-2.009973992099551
2012-01-13,-1.7000270093711392
2012-01-16,-2.064140658292563
2012-01-17,-1.7393681584170886
2012-01-18,-1.97363936220415
2012-01-19,-1.7574859637805005
2012-01-20,-1.7147968379435639
2012-01-23,-1.7544234282224975
2012-01-24,-1.5351698052629914
2012-01-25,-1.3570553892134785
2012-01-27,-1.5121665911821631
2012-01-30,-1.9220452036698497
2012-01-31,-1.5291851666588165
2012-02-01,-1.356424309357063
2012-02-02,-1.1506809938825917
2012-02-03,-1.1417110481261048
2012-02-06,-1.0815599398347064
2012-02-07,-1.0042450336320345
2012-02-08,-1.0341382506071854
2012-02-09,-1.1699198865557654
2012-02-10,-1.1146665520798602
2012-02-13,-1.261765695210707
2012-02-14,-1.1597578388800671
2012-02-15,-0.633278305493251
2012-02-16,-0.9399367391093115
2012-02-17,-0.8546346352494248
2012-02-21,-0.8665079271420895
2012-02-22,-1.2067056787946935
2012-02-23,-1.172067576563705
2012-02-24,-1.4029891024994348
2012-02-27,-1.6997160597271828
2012-02-28,-1.7956455457841154
2012-02-29,-1.2281237771999998
2012-03-01,-1.5548482494220424
2012-03-02,-1.302580663314157
2012-03-03,-3.604978092776712
2012-03-05,-1.655504269009014
2012-03-06,-1.3946854088870733
2012-03-07,-1.594630648373984
2012-03-09,-1.5293168453996362
2012-03-12,-1.3499564167590028
2012-03-13,-1.0751676384523972
2012-03-14,-1.0525577318695616
2012-03-15,-1.4462270801492387
2012-03-16,-1.3681740831419122
2012-03-19,-1.5240795988391738
2012-03-20,-1.4418230736118605
2012-03-21,-1.4227874387304682
2012-03-22,-1.4593803369675793
2012-03-23,-1.6676215020431848
2012-03-26,-1.555633859351271
2012-03-27,-1.3669471686748467
2012-03-28,-1.4406969922216615
2012-03-29,-1.4570025226062726
2012-03-30,-1.2131313417537142
2012-04-02,-1.8275921782584421
2012-04-03,-1.3625020698903487
2012-04-04,-1.60902534724432
2012-04-09,-1.8218379165885514
2012-04-10,-1.7495452367535993
2012-04-11,-1.6187298698019017
2012-04-12,-1.4595721759785318
2012-04-13,-1.3605270478566522
2012-04-16,-1.8331791844474934
2012-04-17,-1.508791874043156
2012-04-18,-1.1745205059689376
2012-04-19,-1.3948100178128313
2012-04-20,-1.243205889479223
2012-04-23,-1.5950960386721995
2012-04-24,-1.541764003388752
2012-04-25,-1.453309702152872
2012-04-26,-1.2489701009279597
2012-04-27,-1.5523620198330081
2012-04-28,-4.028658611898543
2012-04-30,-1.6623165850870276
2012-05-02,-1.5936424800495712
2012-05-03,-1.6661979239613902
2012-05-04,-1.4784772659049565
2012-05-07,-1.692386399659203
2012-05-08,-1.5786541334871036
2012-05-09,-1.8603068779806997
2012-05-10,-1.7987522511717806
2012-05-11,-1.7346716932172164
2012-05-14,-1.9051606276920308
2012-05-15,-1.8542551194231838
2012-05-16,-1.8332176184868916
2012-05-17,-1.7594786452752085
2012-05-18,-1.7890701533803732
2012-05-21,-1.9548365344676806
2012-05-22,-1.7364277330646583
2012-05-23,-2.041381406051221
2012-05-24,-1.926229094895881
2012-05-25,-2.186338700620234
2012-05-28,-2.0360853619877823
2012-05-29,-1.8556992392645115
2012-05-30,-2.022183326927467
2012-05-31,-1.5265846429219236
2012-06-01,-2.2390841249365856
2012-06-04,-2.003113332822117
2012-06-05,-2.1523069605262
2012-06-06,-1.9904039348766314
2012-06-07,-1.8439769740126533
2012-06-08,-1.7699054522359525
2012-06-11,-1.6180075336771855
2012-06-12,-1.8747881391531067
2012-06-13,-1.69152639485483
2012-06-14,-2.020680211686635
2012-06-15,-1.91383488931904
2012-06-18,-1.8440605080871937
2012-06-19,-1.9469475460738637
2012-06-20,-1.7008994559244786
2012-06-21,-1.7824414881153623
2012-06-22,-1.6264830271964514
2012-06-25,-1.7536226069613094
2012-06-26,-1.7578659444707194
2012-06-27,-1.5760203714383003
2012-06-28,-1.3573663679255152
2012-06-29,-1.1859845917745242
2012-07-02,-1.542082708080623
2012-07-03,-1.1510328184509024
2012-07-04,-1.1832149758380548
2012-07-05,-1.0517820087376673
2012-07-06,-1.394602321075195
2012-07-09,-1.9854261137297073
2012-07-10,-1.3442410272900365
2012-07-11,-1.393392604086857
2012-07-12,-1.5347564958679134
2012-07-13,-1.4017038050033033
2012-07-16,-1.608635702660838
2012-07-17,-1.587088151316305
2012-07-18,-1.611609455374379
2012-07-19,-1.3629452128746915
2012-07-20,-1.5329290402252713
2012-07-23,-1.815607542082717
2012-07-24,-1.5066831292320753
2012-07-25,-1.6757989106964608
2012-07-26,-1.284958775149148
2012-07-27,-1.6852774632514962
2012-07-30,-1.8157971551461545
2012-07-31,-1.5843387158578166
2012-08-01,-1.6208787082998173
2012-08-02,-1.7261271042068174
2012-08-03,-1.7460374059037056
2012-08-06,-1.4229166752328646
2012-08-07,-1.2602379833978608
2012-08-08,-1.1959401430690488
2012-08-09,-1.4615474938205248
2012-08-10,-1.5606488379067769
2012-08-13,-1.6094831943459034
2012-08-14,-1.4351583060592432
2012-08-16,-1.5071281810952686
2012-08-17,-1.46651078614824
2012-08-21,-1.2392127415010943
2012-08-22,-1.3013180959605124
2012-08-23,-1.2946480826610112
2012-08-24,-1.4620130274237892
2012-08-27,-1.5597236650689634
2012-08-28,-1.5043844531547692
2012-08-29,-1.5621472212797396
2012-08-30,-1.2351496156183863
2012-08-31,-1.4873676238039442
2012-09-03,-1.5917369639258308
2012-09-04,-1.6274963875716781
2012-09-05,-1.6751087933285758
2012-09-06,-1.4275714620492435
2012-09-07,-1.54620838991815
2012-09-08,-3.6406594566633848
2012-09-10,-1.6049727999085006
2012-09-11,-1.4080943514848359
2012-09-12,-1.4604637702421537
2012-09-13,-1.5101687678960174
2012-09-14,-1.0524457057567056
2012-09-17,-1.2104834019242685
2012-09-18,-1.0158031588152547
2012-09-20,-1.4448808333593914
2012-09-21,-0.8578698212815916
2012-09-24,-0.9467065482287642
2012-09-25,-1.051408707030014
2012-09-26,-0.9543994923105372
2012-09-27,-0.8677103954975722
2012-09-28,-0.7962221293138573
2012-10-01,-1.1721109427315537
2012-10-03,-1.0183982233931874
2012-10-04,-0.759403416608725
2012-10-05,-0.9311840590062163
2012-10-08,-1.1584728539615867
2012-10-09,-1.0901590769497458
2012-10-10,-1.3923769733600997
2012-10-11,-0.9092573709224823
2012-10-12,-1.0327709142387937
2012-10-15,-1.3993711039458896
2012-10-16,-1.1582918018305768
2012-10-17,-1.2856343924598104
2012-10-18,-1.0242625787810313
2012-10-19,-1.1842916885320727
2012-10-22,-1.2302266266415596
2012-10-23,-1.3238831291701478
2012-10-25,-1.0553335578349792
2012-10-26,-1.4678957365844347
2012-10-29,-1.407486617658364
2012-10-30,-1.5222275594118357
2012-10-31,-1.4054322381020763
2012-11-01,-1.316886000388344
2012-11-02,-1.0736736022410605
2012-11-05,-1.3278959980060985
2012-11-06,-1.119711790572029
2012-11-07,-0.9592289438384042
2012-11-08,-1.2060003253728497
2012-11-09,-1.3039022364082153
2012-11-12,-1.3766225668686258
2012-11-13,-2.670092060317839
2012-11-15,-1.4397455719124814
2012-11-16,-1.0235424951909446
2012-11-19,-1.5072345713378754
2012-11-20,-1.3660543702458225
2012-11-21,-1.4577361235231658
2012-11-22,-1.4140262858970594
2012-11-23,-1.498785762976196
2012-11-26,-1.3867478447791641
2012-11-27,-0.9244005915362422
2012-11-29,-0.6351973107617754
2012-11-30,-0.669600136461394
2012-12-03,-1.0507742985208566
2012-12-04,-0.8700999193245877
2012-12-05,-0.9139935081809568
2012-12-06,-1.1480734475334624
2012-12-07,-0.8703258801450988
2012-12-10,-1.017741537652425
2012-12-11,-1.00169535922754
2012-12-12,-1.145815627478617
2012-12-13,-1.0485297079622733
2012-12-14,-1.1504205259851346
2012-12-17,-1.2357190541373009
2012-12-18,-0.9497132010908392
2012-12-19,-0.9721193872921184
2012-12-20,-1.0227048603458913
2012-12-21,-1.0991401165218044
2012-12-24,-1.475808315561683
2012-12-26,-1.1121631555203677
2012-12-27,-0.7985302020559487
2012-12-28,-1.1081229851130576
2012-12-31,-1.0977577715087516
2013-01-01,-1.2038352417072642
2013-01-02,-0.9152783635767743
2013-01-03,-0.8652015358544561
2013-01-04,-0.9530503665264836
2013-01-07,-0.840633177224256
2013-01-08,-1.0946336939434076
2013-01-09,-0.8748475576085737
2013-01-10,-0.9007509854755742
2013-01-11,-1.2980536175011321
2013-01-14,-1.2257779777018258
2013-01-15,-0.9616415114149338
2013-01-16,-1.172561256293015
2013-01-17,-1.0655995244945997
2013-01-18,-1.1427219793938634
2013-01-21,-1.1610836988232118
2013-01-22,-1.1389055459089592
2013-01-23,-1.2575374864355788
2013-01-24,-1.5378598616284895
2013-01-25,-1.4103339945191173
2013-01-28,-1.5440144431665601
2013-01-29,-1.3731309157909635
2013-01-30,-1.3549239241737083
2013-01-31,-1.1438955709458556
2013-02-01,-1.4690619784212149
2013-02-04,-1.3746024262278977
2013-02-05,-1.374224268151282
2013-02-06,-1.2035692833008484
2013-02-07,-1.347551006489148
2013-02-08,-1.3613632841245102
2013-02-11,-1.5132732112678873
2013-02-12,-1.5963119697877517
2013-02-13,-1.354574790366741
2013-02-14,-1.5967971628815896
2013-02-15,-1.6955420656420594
2013-02-18,-1.7180102415157708
2013-02-19,-1.706807517126282
2013-02-20,-1.5855054223481448
2013-02-21,-1.461887674170719
2013-02-22,-1.438182652634543
2013-02-25,-1.7942204943198812
2013-02-26,-1.6499604296206252
2013-02-27,-1.3245025242023298
2013-02-28,-1.3477883110268096
2013-03-01,-1.7260476404240717
2013-03-04,-1.9248198855973209
2013-03-05,-1.8253500627345145
2013-03-06,-1.5734191510762894
2013-03-07,-1.6491847160633095
2013-03-08,-1.5109620445397656
2013-03-11,-1.7727132915150694
2013-03-12,-1.7416634695018938
2013-03-13,-1.8214110783370405
2013-03-14,-1.711278909995591
2013-03-15,-1.456531292119376
2013-03-18,-1.7565141072575394
2013-03-19,-1.5006849388300088
2013-03-20,-1.7970503132908335
2013-03-21,-1.5395031153525802
2013-03-22,-1.6187633373150758
2013-03-25,-1.44252557550291
2013-03-26,-1.7983920068958403
2013-03-28,-1.5620273907572777
2013-04-01,-2.642129998966895
2013-04-02,-1.756911233264125
2013-04-03,-1.6723497135201075
2013-04-04,-2.084850626047968
2013-04-05,-2.0622697444063576
2013-04-08,-2.346093717240921
2013-04-09,-1.7950281710529836
2013-04-10,-1.8326447589704402
2013-04-11,-2.081281858982079
2013-04-12,-2.2933413523594512
2013-04-15,-1.9542547532913592
2013-04-16,-2.0155956365842944
2013-04-17,-1.744476520632427
2013-04-18,-1.7331769728721425
2013-04-22,-1.7996193703049455
2013-04-23,-1.7874359310559587
2013-04-25,-1.4061676177487568
2013-04-26,-1.9447077465098892
2013-04-29,-1.8183755953410652
2013-04-30,-1.775739497931119
2013-05-02,-1.646091674106213
2013-05-03,-1.842477400664904
2013-05-06,-1.6802974283270395
2013-05-07,-1.2854781237167805
2013-05-08,-1.3855328185001465
2013-05-09,-1.3681606529987929
2013-05-10,-1.5203228890561777
2013-05-11,-3.579173871534927
2013-05-13,-1.8412369808503772
2013-05-14,-1.8046620412841787
2013-05-15,-1.2619357633585617
2013-05-16,-1.2851819286048312
2013-05-17,-1.3640516298754712
2013-05-20,-1.391934760870374
2013-05-21,-1.6109036132138754
2013-05-22,-1.676607460383525
2013-05-23,-1.9802482882849235
2013-05-24,-1.863168767717649
2013-05-27,-1.8515638110152632
2013-05-28,-1.6650921595184838
2013-05-29,-1.6648905445758293
2013-05-30,-1.517369092762091
2013-05-31,-1.6147766703635604
2013-06-03,-1.8846308042981366
2013-06-04,-1.6948260144036986
2013-06-05,-1.7210964526511245
2013-06-06,-1.7899064132052216
2013-06-07,-1.7311644494740253
2013-06-10,-1.9728961174530095
2013-06-11,-1.867284663966808
2013-06-12,-1.8523731083034292
2013-06-13,-1.9123071003437149
2013-06-14,-2.044208215911154
2013-06-17,-1.950362748546788
2013-06-18,-1.8829328402028813
2013-06-19,-1.932712328795273
2013-06-20,-2.1196371077810072
2013-06-21,-1.8419850518740013
2013-06-24,-2.0738731634339502
2013-06-25,-1.8323600076995714
2013-06-26,-2.192442722532321
2013-06-27,-1.7123311000541699
2013-06-28,-1.7309167392365943
2013-07-01,-2.04143236858442
2013-07-02,-2.0491778292227747
2013-07-03,-2.357102103525817
2013-07-04,-1.8086908651327012
2013-07-05,-1.9444426207470844
2013-07-08,-2.1605907279579943
2013-07-09,-1.7686743858073044
2013-07-10,-1.815443543534328
2013-07-11,-1.7144159970458537
2013-07-12,-1.9815162192423015
2013-07-15,-1.9682000144257918
2013-07-16,-1.9156221978337982
2013-07-17,-1.7017389609942861
2013-07-18,-1.7302243649272833
2013-07-19,-1.7450817570026398
2013-07-22,-2.107308048444528
2013-07-23,-1.7758535910926225
2013-07-24,-1.9743837198912606
2013-07-25,-1.6346438374447785
2013-07-26,-2.0329778593500514
2013-07-29,-2.0796370302215714
2013-07-30,-1.8434962685292384
2013-07-31,-1.7589661021738439
2013-08-01,-2.1679127165541088
2013-08-02,-2.007845919851099
2013-08-05,-2.231163997242988
2013-08-06,-2.035219354404517
2013-08-07,-2.129645764541343
2013-08-08,-2.311466154222605
2013-08-12,-2.2053159809659784
2013-08-13,-1.8932469821427294
2013-08-14,-1.8575769957123127
2013-08-16,-2.2467895336612016
2013-08-19,-2.1924375950336636
2013-08-20,-2.127139671660689
2013-08-21,-2.151148514968256
2013-08-22,-2.1980192967278205
2013-08-23,-2.0745902808839927
2013-08-26,-2.310334924444075
2013-08-27,-2.4828460571167934
2013-08-28,-1.9530885711312373
2013-08-29,-1.9863827758458712
2013-08-30,-1.9620254098031764
2013-09-02,-2.2539530623871435
2013-09-03,-2.487922214328494
2013-09-04,-2.2915893617476777
2013-09-05,-2.0634781103507125
2013-09-06,-1.99592639456798
2013-09-10,-1.761586576897412
2013-09-11,-1.5474410987353022
2013-09-12,-1.7319387640904205
2013-09-13,-1.7875295349620925
2013-09-16,-1.7890231104894843
2013-09-17,-2.0244270372847053
2013-09-18,-2.0588029834969435
2013-09-19,-1.3465595696940966
2013-09-20,-1.723574539029713
2013-09-23,-2.1209951343948132
2013-09-24,-1.9811394002558738
2013-09-25,-1.7717438457566153
2013-09-26,-1.6159507765377614
2013-09-27,-1.6640928701750763
2013-09-30,-2.080345920434449
2013-10-01,-2.0516283932248576
2013-10-03,-1.7489278242679067
2013-10-04,-1.6938643325713956
2013-10-07,-1.834201013578953
2013-10-08,-1.7156658544797185
2013-10-09,-1.6655679917625965
2013-10-10,-1.5616379330457286
2013-10-11,-1.4490339381653765
2013-10-14,-1.5849071999442441
2013-10-15,-1.7487608129350598
2013-10-17,-1.7211312531751786
2013-10-18,-1.5672178484320505
2013-10-21,-1.487128365896104
2013-10-22,-1.329352150706798
2013-10-23,-1.3921334311658187
2013-10-24,-1.384657772290337
2013-10-25,-1.7621072270526656
2013-10-28,-1.7285958318045012
2013-10-29,-1.385350352745054
2013-10-30,-1.424488301044369
2013-10-31,-1.1027640226814857
2013-11-01,-1.277983930131437
2013-11-03,-2.5445263872162833
2013-11-05,-1.3694957418060312
2013-11-06,-1.1578145844242183
2013-11-07,-1.4322328549256318
2013-11-08,-1.4808377863553464
2013-11-11,-1.7295746441860582
2013-11-12,-1.4355621394058802
2013-11-13,-1.8551263853422135
2013-11-14,-1.6800755747849272
2013-11-18,-1.3489233334656026
2013-11-19,-1.4379204225868676
2013-11-20,-1.2476965218096556
2013-11-21,-1.6073183045660409
2013-11-22,-1.4192588779133601
2013-11-25,-1.4822332886585319
2013-11-26,-1.30107722477415
2013-11-27,-1.4824701550437562
2013-11-28,-1.0969608979141505
2013-11-29,-1.1442533254915712
2013-12-02,-1.119090647192886
2013-12-03,-1.2890277379918622
2013-12-04,-1.1757577067785359
2013-12-05,-1.086845108574907
2013-12-06,-1.0378053527440432
2013-12-09,-0.9442399099013385
2013-12-10,-1.1599791677247184
2013-12-11,-1.1151068966547781
2013-12-12,-1.2045075719432894
2013-12-13,-1.4059553134889518
2013-12-16,-1.5879128151762059
2013-12-17,-1.2809857422925717
2013-12-18,-1.0094971821129861
2013-12-19,-1.3232634667738719
2013-12-20,-1.051123061223475
2013-12-23,-1.0766065580077888
2013-12-24,-1.0601613871189048
2013-12-26,-0.852183457927712
2013-12-27,-0.9409780429290285
2013-12-30,-1.0071860806202078
2013-12-31,-0.9936910004133582
2014-01-01,-1.2094800527565452
2014-01-02,-0.9608464774636745
2014-01-03,-1.223980684947884
2014-01-06,-1.0613422467926623
2014-01-07,-1.0609937628261803
2014-01-08,-0.9772465457878782
2014-01-09,-1.211869508736667
2014-01-10,-1.0717153986833905
2014-01-13,-1.2957687721827182
2014-01-14,-1.5704031100650628
2014-01-15,-1.201516916830189
2014-01-16,-1.191329839060609
2014-01-17,-1.5659885613885378
2014-01-20,-1.536350149279564
2014-01-21,-1.3862969072759794
2014-01-22,-1.2114760710528936
2014-01-23,-1.3337084779302075
2014-01-24,-1.4199839867883088
2014-01-27,-1.7913835040060706
2014-01-28,-1.4455708472908084
2014-01-29,-1.470806753981516
2014-01-30,-1.360207426339219
2014-01-31,-1.562484366519269
2014-02-03,-1.7490846696131412
2014-02-04,-1.3062975897821267
2014-02-05,-1.4222808420147164
2014-02-06,-1.399934814953269
2014-02-07,-1.3207347092929618
2014-02-10,-1.6894963369202802
2014-02-11,-1.553182711363155
2014-02-12,-1.3753934943179487
2014-02-13,-1.4860908148859715
2014-02-14,-1.627025511993302
2014-02-17,-1.8867929052407577
2014-02-18,-1.4084462556638118
2014-02-19,-1.4881712712018824
2014-02-20,-1.2873970671670116
2014-02-21,-1.3838936950719425
2014-02-24,-1.3680392977151592
2014-02-25,-1.2994500521249541
2014-02-26,-1.0910620795008241
2014-02-28,-1.103806279306359
2014-03-03,-1.3085262564159588
2014-03-04,-1.009226126271904
2014-03-05,-0.9006838346526808
2014-03-06,-0.8682071217560057
2014-03-07,-0.7172575117032727
2014-03-10,-0.8883212247269626
2014-03-11,-0.7999407278309303
2014-03-12,-1.001554717594924
2014-03-13,-0.9473852454774319
2014-03-14,-1.0986934949282017
2014-03-18,-1.0739609190264565
2014-03-19,-0.9248693796223656
2014-03-20,-1.0752613221758816
2014-03-21,-0.7107059428764287
2014-03-22,-2.834471030970646
2014-03-24,-0.9142275174219738
2014-03-25,-0.8415399094127811
2014-03-26,-0.7089035595648758
2014-03-27,-0.40257748079443645
2014-03-28,-0.7468508337599801
2014-03-31,-0.6746241674704516
2014-04-01,-0.7735629984280284
2014-04-02,-0.5558193618955026
2014-04-03,-0.7098489125191614
2014-04-04,-0.7375941757065951
2014-04-07,-0.7662394660517838
2014-04-09,-0.5683917148858845
2014-04-10,-0.42393536378531277
2014-04-11,-0.5095987987120647
2014-04-15,-0.7484591487099188
2014-04-16,-0.8486381210876676
2014-04-17,-0.5830647559616154
2014-04-21,-0.5412716408126955
2014-04-22,-0.530608543303298
2014-04-23,-0.46623436559709597
2014-04-25,-0.6654289007356664
2014-04-28,-0.5327163304059587
2014-04-29,-0.5649953272701255
2014-04-30,-0.5730624904529503
2014-05-02,-0.9252880699292567
2014-05-05,-1.012597418782837
2014-05-06,-0.7103801632737261
2014-05-07,-0.7222522714071623
2014-05-08,-0.8879601308137807
2014-05-09,-0.5794243216224916
2014-05-12,-0.4547235104518121
2014-05-13,-0.3260804320217502
2014-05-14,-0.4063988182013849
2014-05-15,-0.47553937370980515
2014-05-16,0.09257883414008511
2014-05-19,0.03857892006530983
2014-05-20,-0.001242067955912441
2014-05-21,-0.011684322031889694
2014-05-22,-0.015924175841960642
2014-05-23,0.05102363326618424
2014-05-26,0.13219496128136518
2014-05-27,-0.4500232577967939
2014-05-28,-0.3494094852447648
2014-05-29,-0.4439317954541225
2014-05-30,-0.2617869513730042
2014-06-02,-0.3292913608344021
2014-06-03,-0.1478414065609866
2014-06-04,-0.08179226018265977
2014-06-05,0.16610453725256108
2014-06-06,0.16700229728786276
2014-06-09,0.1409477303714584
2014-06-10,0.08161330325653524
2014-06-11,-0.023435734657097283
2014-06-12,-0.24369608831159228
2014-06-13,-0.22037753675332059
2014-06-16,-0.3801096539689659
2014-06-17,-0.3771891560153277
2014-06-18,-0.14585369725964734
2014-06-19,-0.47212377573869785
2014-06-20,-0.45998794755816197
2014-06-23,-0.5874148769604622
2014-06-24,-0.253448860413048
2014-06-25,-0.2825635841833523
2014-06-26,-0.18392020103711723
2014-06-27,-0.26546552714242244
2014-06-30,-0.05135019242752924
2014-07-01,-0.1085792806996168
2014-07-02,0.05862155857610983
2014-07-03,-0.06368004843782442
2014-07-04,-0.013197862914499895
2014-07-07,-0.009272073657747815
2014-07-08,-0.10178833098232506
2014-07-09,-0.28524723250791506
2014-07-10,-0.21246848536163798
2014-07-11,-0.5433450874107252
2014-07-14,-0.8257414300606389
2014-07-15,-0.579598111047327
2014-07-16,-0.40575595321805874
2014-07-17,-0.35493770560370796
2014-07-18,-0.3388736232351803
2014-07-21,-0.38214457519940725
2014-07-22,-0.22395891695834083
2014-07-23,-0.295357354429234
2014-07-24,-0.29661414411126324
2014-07-25,-0.4113982296925248
2014-07-28,-0.4999240815636969
2014-07-30,-0.35549099987465427
2014-07-31,-0.1494470581971287
2014-08-01,-0.2850154811383827
2014-08-04,-0.3528036820045864
2014-08-05,-0.1884583855555485
2014-08-06,-0.2817256025074846
2014-08-07,-0.35697077381869846
2014-08-08,-0.49172481146640334
2014-08-11,-0.4960715227442407
2014-08-12,-0.4224856281820505
2014-08-13,-0.43729965717128405
2014-08-14,-0.35621322876462874
2014-08-18,-0.440495357147395
2014-08-19,-0.16231778297007834
2014-08-20,-0.16998579068068603
2014-08-21,-0.09949098132238328
2014-08-22,-0.21347754484097708
2014-08-25,-0.34907110413962406
2014-08-26,-0.4644137295218973
2014-08-27,-0.23987952848787153
2014-08-28,-0.129837079572898
2014-09-01,-0.17457451680236746
2014-09-02,0.058663053173675844
2014-09-03,0.08516037525079996
2014-09-04,-0.09121152977090133
2014-09-05,0.007528311371423718
2014-09-08,0.0886619743219899
2014-09-09,0.023167391059282654
2014-09-10,0.03432012291735093
2014-09-11,0.10270420980371728
2014-09-12,0.10559647818633074
2014-09-15,-0.016869318978775825
2014-09-16,-0.07021583769050119
2014-09-17,-0.17766321207020425
2014-09-18,-0.13528206169145088
2014-09-19,0.11954905665719373
2014-09-22,-0.11372706566431866
2014-09-23,-0.1746614822062511
2014-09-24,-0.2445520466129928
2014-09-25,-0.2714002951868612
2014-09-26,-0.3301467528175396
2014-09-29,-0.40308703975916155
2014-09-30,-0.08854330877983342
2014-10-01,-0.4829359273752371
