DATE,NIFTY50_Liquidity_Index
2014-01-10,-0.47157237584119693
2014-01-13,-3.4222726579841933
2014-01-14,-1.4232108591377703
2014-01-15,-2.304077026358321
2014-01-16,-0.15951395805196183
2014-01-17,-1.556122560380315
2014-01-20,-1.6891647583184317
2014-01-21,-0.34866444653186
2014-01-22,-0.9547607327784398
2014-01-23,-0.43182169636158646
2014-01-24,-2.0836408093941894
2014-01-27,-2.7566714100955925
2014-01-28,-0.4005053558794175
2014-01-29,-0.40938518975721067
2014-01-30,-0.914691740431158
2014-01-31,-0.5251957406531236
2014-02-03,-3.133442254639019
2014-02-04,-0.27661679132808853
2014-02-05,-0.7513747990205736
2014-02-06,-0.5457539666049335
2014-02-07,-0.6645736193714497
2014-02-10,-0.48585155478440173
2014-02-11,-0.31239138858268406
2014-02-12,-0.7440637376018454
2014-02-13,-2.722708592764554
2014-02-14,-1.7666148532492392
2014-02-18,-2.9563781504572373
2014-02-19,-1.361418265190895
2014-02-20,-2.0997229117758125
2014-02-21,-2.6690435785476643
2014-02-24,-1.0828905955562673
2014-02-25,-0.498302829962439
2014-02-26,-0.8346452066016695
2014-02-28,-0.8709592647093012
2014-03-03,-1.7615092669857921
2014-03-04,-2.0612736871223154
2014-03-05,-0.8147212230952974
2014-03-06,-1.6011816534134757
2014-03-07,-1.6729472192915924
2014-03-10,-0.08909797850775981
2014-03-11,-0.29474661943059843
2014-03-12,-0.1646719626100676
2014-03-13,-0.736409459969659
2014-03-14,-0.42148303486986255
2014-03-18,-0.3912223656788773
2014-03-19,-0.1005967089091418
2014-03-20,-1.1921257030076375
2014-03-21,-0.09358292735701412
2014-03-24,-2.2540989384573322
2014-03-25,-0.16440216752874887
2014-03-26,-0.16563038757782855
2014-03-27,-0.20252277105493727
2014-03-28,-0.9986232249899945
2014-03-31,-0.059451112365544456
2014-04-01,-0.3321157311268433
2014-04-02,-0.5475592180632728
2014-04-03,-0.33913147535916427
2014-04-04,-1.0083935208779158
2014-04-07,-0.30502316293151316
2014-04-09,-2.254082573928165
2014-04-10,0.11480500047733797
2014-04-11,-0.5722583019077222
2014-04-15,-1.6357345432832737
2014-04-16,-2.0315164855045134
2014-04-17,-3.0750239801760837
2014-04-21,-1.3206873808792345
2014-04-22,-0.21964866399985683
2014-04-23,-0.35268719761883544
2014-04-25,-1.5298463877825408
2014-04-28,-0.7624773745389417
2014-04-29,-1.6903038529826562
2014-04-30,-0.8090447119594221
2014-05-02,-0.30063957470090275
2014-05-05,-0.5162917394941325
2014-05-06,-0.9092698994280174
2014-05-07,-2.2733100459091533
2014-05-08,-0.5885999822763666
2014-05-09,-3.9574828921303595
2014-05-12,-3.6160293982789304
2014-05-13,-1.2360856867703414
2014-05-14,0.01145933983441564
2014-05-15,-0.22248245325596758
2014-05-16,-1.1339182911405203
2014-05-19,-0.314431045136922
2014-05-20,-0.07307912945030656
2014-05-21,-0.2902712370189925
2014-05-22,-0.050854332290662635
2014-05-23,-0.8151470007400283
2014-05-26,-0.5611505243257863
2014-05-27,-0.8471465948107597
2014-05-28,-0.06296457381153983
2014-05-29,-1.0778385216957558
2014-05-30,-0.09644722670493211
2014-06-02,-2.519524792338298
2014-06-03,-0.4869221345758818
2014-06-04,0.046735288983093606
2014-06-05,-0.7923696776649125
2014-06-06,-1.0292396278774145
2014-06-09,-0.6804293612367662
2014-06-10,-0.09019072389008187
2014-06-11,-0.522889016485607
2014-06-12,-0.4503271411281502
2014-06-13,-1.9835164677348858
2014-06-16,-0.15985180538223823
2014-06-17,-1.9333803689265563
2014-06-18,-1.543609917269037
2014-06-19,-0.5441626587916293
2014-06-20,-0.8009889982277796
2014-06-23,-0.6731104916085898
2014-06-24,-1.8631101948210471
2014-06-25,-0.32555444352477236
2014-06-26,-1.266773292386933
2014-06-27,-0.4603306588119582
2014-06-30,-1.943094069929209
2014-07-01,-0.3735915237919391
2014-07-02,-1.7549353590385226
2014-07-03,-0.22826464821711187
2014-07-04,-1.1730084097423068
2014-07-07,-0.32037308293376116
2014-07-08,-2.914610210294151
2014-07-09,-0.7114587149255244
2014-07-10,-0.7171669619976213
2014-07-11,-1.9860893831914848
2014-07-14,-0.19985022603919825
2014-07-15,-1.8428617280355624
2014-07-16,-1.6901696761089315
2014-07-17,-0.2734172348007753
2014-07-18,-0.6669885012024371
2014-07-21,-0.6818346437693076
2014-07-22,-1.9553039867774682
2014-07-23,-0.6855719296444679
2014-07-24,-0.9050707320002908
2014-07-25,-0.7777456791314096
2014-07-28,-1.141958576202498
2014-07-30,-0.6336352212244685
2014-07-31,-0.741961468880962
2014-08-01,-1.8680573184523275
2014-08-04,-1.680898383095583
2014-08-05,-1.589049560192473
2014-08-06,-1.9166961923567276
2014-08-07,-0.7619619976220791
2014-08-08,-1.9297166853504333
2014-08-11,-1.5521929305391806
2014-08-12,-2.3920880197153584
2014-08-13,-0.20075729117582808
2014-08-14,-1.1265081772245105
2014-08-18,-1.884145143315398
2014-08-19,-0.3349558994132346
2014-08-20,-0.6053987117980533
2014-08-21,-0.5095088086876142
2014-08-22,-0.6030732148206981
2014-08-25,-0.3238955675916823
2014-08-26,-0.016268715218625416
2014-08-27,-0.6319099469338316
2014-08-28,0.06829719825752108
2014-09-01,-1.2350066235547832
2014-09-02,-1.0139953991504524
2014-09-03,-0.4018406417976079
2014-09-04,-0.2858738459151519
2014-09-05,-0.3002990387946465
2014-09-08,-1.7310989160703465
2014-09-09,-0.5984785953041573
2014-09-10,-1.4184925100942054
2014-09-11,-0.2983212584885846
2014-09-12,-0.4952732622835809
2014-09-15,-1.7354403010370332
2014-09-16,-2.3619035062643117
2014-09-17,-0.9097713755022064
2014-09-18,-3.417504760016924
2014-09-19,0.00555033127606099
2014-09-22,-0.8719889796056316
2014-09-23,-2.5347362690325443
2014-09-24,-0.18392877767712504
2014-09-25,-0.9970893042079628
2014-09-26,-1.3161362258117555
2014-09-29,-0.4906326845300797
2014-09-30,-0.32106569939050006
2014-10-01,-0.49125444909679344
2014-10-07,-1.7044187443949526
2014-10-08,-0.20793907281560037
2014-10-09,-2.532550844659251
2014-10-10,-1.8178230576389842
2014-10-13,-0.8378657488413648
2014-10-14,-0.13834745389535788
2014-10-16,-1.5871579885086695
2014-10-17,-0.5018129880333975
2014-10-20,-1.2399650661479655
2014-10-21,-0.6541950713811014
2014-10-22,-0.9251240004820646
2014-10-27,-0.21127213887703478
2014-10-28,-0.7078504542376555
2014-10-29,-0.903783831970565
2014-10-30,-0.7830194259891098
2014-10-31,-2.061320633379371
2014-11-03,0.017038435797395543
2014-11-05,-0.012820343689532856
2014-11-07,0.013155085521696995
2014-11-10,-0.22485049639358579
2014-11-11,-0.38549918944053224
2014-11-12,-0.34598149457173283
2014-11-13,-0.5888875048430156
2014-11-14,-0.3989324228454041
2014-11-17,-0.9917592817990454
2014-11-18,-0.02653963718848365
2014-11-19,-0.9402036142447889
2014-11-20,-0.39789326100861067
2014-11-21,-1.2820376860341502
2014-11-24,-0.681600945751796
2014-11-25,-0.25759156744617545
2014-11-26,-0.10307333209131254
2014-11-27,0.0773225223237539
2014-11-28,-0.8936956242017023
2014-12-01,-0.42477215831377024
2014-12-02,-0.431887491433104
2014-12-03,0.0006323858953529845
2014-12-04,-0.4933417657194585
2014-12-05,-0.3465633147572801
2014-12-08,-1.3771022024602637
2014-12-09,-1.6038182662886955
2014-12-10,-0.237942509315658
2014-12-11,-1.11195506931573
2014-12-12,-1.2981838770782892
2014-12-15,-0.20765352654820737
2014-12-16,-1.8828908332000167
2014-12-17,-0.4007930791076567
2014-12-18,-1.8925298656346399
2014-12-19,-0.6771868361569156
2014-12-22,-1.7308557178737185
2014-12-23,-1.2009020506754648
2014-12-24,-0.939576158437592
2014-12-26,-1.249191610921118
2014-12-29,-1.5984379747280146
2014-12-30,-0.341623741865848
2014-12-31,-1.1661827047974722
2015-01-02,-2.8432479787279137
2015-01-05,-0.490146643605627
2015-01-06,-3.643149383056686
2015-01-07,-0.36419709321073407
2015-01-08,-2.148641070588703
2015-01-09,-0.912446368450099
2015-01-12,-1.1099036361738501
2015-01-13,-0.5572994067099938
2015-01-14,-0.41656133343262153
2015-01-15,-2.015650092464968
2015-01-16,-0.12447773862273434
2015-01-19,-0.5650024697721802
2015-01-20,-2.0140936054672935
2015-01-21,-0.09427024560234686
2015-01-22,-0.1086807513829489
2015-01-23,-0.5379066774893684
2015-01-27,-0.6238990913793092
2015-01-28,0.017624568415137525
2015-01-29,0.006420461164119461
2015-01-30,-1.1873774427787878
2015-02-02,0.09952945750282396
2015-02-03,-0.27033490270215516
2015-02-04,-0.1778002391346564
2015-02-05,-0.31654128187534597
2015-02-06,-0.49932106253557185
2015-02-09,-1.931493811894814
2015-02-10,-0.6268237218760438
2015-02-11,-0.6416298514747616
2015-02-12,-1.2169397131305832
2015-02-13,-0.5993719933637973
2015-02-16,-0.07286163779552293
2015-02-18,-0.7817852850400251
2015-02-19,-0.120897243497198
2015-02-20,-0.41228192145302617
2015-02-23,-1.3278460163113193
2015-02-24,-0.04726098557533261
2015-02-25,-0.151838440234247
2015-02-26,-0.6563914923889133
2015-02-27,-1.1612053805204663
2015-03-02,-0.7088571139350138
2015-03-03,-0.2673987743197501
2015-03-04,-0.7532096490108625
2015-03-05,-0.20307794036998203
2015-03-09,-2.4897470951863045
2015-03-10,-0.5396561256409816
2015-03-11,-0.0057535811527795145
2015-03-12,-0.6522008468524287
2015-03-13,-1.859202769311123
2015-03-16,-0.003697754596323125
2015-03-17,-1.0268412356903949
2015-03-18,-0.45322693352352855
2015-03-19,-0.9342023133701838
2015-03-20,-0.6255315957645525
2015-03-23,-0.22089413084527362
2015-03-24,-0.12417137153411181
2015-03-25,-0.022560823915720857
2015-03-26,-1.4427425010909627
2015-03-27,-0.130491846059401
2015-03-30,-2.6021819666815036
2015-03-31,-0.017919032113908696
2015-04-01,-1.9210026455649825
2015-04-06,-1.0697958746777654
2015-04-07,-0.10197740518083771
2015-04-08,-0.6092984441469078
2015-04-09,-0.8783864152627209
2015-04-10,0.050313564921888834
2015-04-13,-0.9633854705991091
2015-04-16,-1.9132339382363899
2015-04-17,-1.424927268348237
2015-04-20,-2.6820777423723765
2015-04-21,0.11190681199260051
2015-04-22,-0.9234971659263103
2015-04-23,-0.6792359362494772
2015-04-24,-1.342026188942487
2015-04-27,-1.3437936616213713
2015-04-28,-1.0338623154421054
2015-04-29,-0.668831053902411
2015-04-30,-0.1793173547572089
2015-05-04,-2.8486473900422578
2015-05-05,-0.08326070044748159
2015-05-06,-2.99276265555415
2015-05-07,-0.7598131655349833
2015-05-08,-1.6963504964086806
2015-05-11,-1.509896922637459
2015-05-12,-3.104685925384679
2015-05-13,-1.7842935433920273
2015-05-14,-0.3705295622619035
2015-05-15,-0.7276983726146786
2015-05-18,-1.7943884508087178
2015-05-19,-0.2385127087065527
2015-05-20,-1.0161914253013749
2015-05-21,-0.008678804044452306
2015-05-22,-0.2558781839833469
2015-05-25,-1.7182125246339237
2015-05-26,-0.6679406312853398
2015-05-27,0.03821267632720044
2015-05-28,0.04745357200880841
2015-05-29,-0.36716724908582615
2015-06-01,-0.07302069219972807
2015-06-02,-3.5553720704395757
2015-06-03,-1.537771785158831
2015-06-04,-0.18983738663638494
2015-06-05,-0.27131600001905104
2015-06-08,-1.4129153315709901
2015-06-09,-0.37842994469627295
2015-06-10,-2.050070146262292
2015-06-11,-2.8015852205096627
2015-06-12,-0.33013502864605065
2015-06-15,-0.8289469962566862
2015-06-16,-0.935082105149286
2015-06-17,-0.7492023092537206
2015-06-18,-1.3977688001395312
2015-06-19,-0.7138266442502794
2015-06-22,-2.57971959558247
2015-06-23,-0.4977667025757755
2015-06-24,-0.466016481347573
2015-06-25,-0.28483454678242826
2015-06-26,-0.496774138180724
2015-06-29,-1.3589232478736621
2015-06-30,-0.6741228464634145
2015-07-01,-1.5901628483963628
2015-07-02,-0.21553006241035227
2015-07-03,-1.2760151900983532
2015-07-06,-1.2852791139500575
2015-07-07,-0.31831077935550633
2015-07-08,-1.6969383610932605
2015-07-09,-0.6642095850762233
2015-07-10,-0.3833022755466171
2015-07-13,-2.1105483411967922
2015-07-14,-0.2772617285014406
2015-07-15,-1.5726157337600442
2015-07-16,-1.6255332769071562
2015-07-17,-0.13467559223586864
2015-07-20,-0.3991090588618797
2015-07-21,-1.0709210892371843
2015-07-22,-1.8823076735514253
2015-07-23,-0.7539027442377751
2015-07-24,-1.1966959795624985
2015-07-27,-2.818356953356188
2015-07-28,-0.20353908633659984
2015-07-29,-0.49665136933357945
2015-07-30,-0.13139837429484666
2015-07-31,-1.0390952907607194
2015-08-03,-0.010239492828660905
2015-08-04,-0.29937674733949227
2015-08-05,-0.7416105415826364
2015-08-06,-0.2779322521095572
2015-08-07,-0.2252625918764274
2015-08-10,-0.9555865234657667
2015-08-11,-0.9897045590891028
2015-08-12,-1.2579520335588614
2015-08-13,0.012783935264922797
2015-08-14,-2.477901057265795
2015-08-17,-0.5050807794229587
2015-08-18,-0.19066622276285727
2015-08-19,-0.614336489179631
2015-08-20,-1.5621687711207932
2015-08-21,-0.6899512828993004
2015-08-24,-3.6246362689051863
2015-08-25,-1.032816721373936
2015-08-26,-1.196163846483798
2015-08-27,-0.9923963709371582
2015-08-28,-0.7415522669541006
2015-08-31,-0.32627183262753895
2015-09-01,-2.850171427737106
2015-09-02,-1.0246287177492834
2015-09-03,-1.833348237651074
2015-09-04,-2.6043483780932153
2015-09-07,-2.2742692524344474
2015-09-08,-2.44479887101379
2015-09-09,-1.4383529810697184
2015-09-10,-0.7939930402858665
2015-09-11,-0.27963178655238224
2015-09-14,-2.0428860327314724
2015-09-15,-0.9291093602391896
2015-09-16,-1.269247105395582
2015-09-18,-0.6593871082998676
2015-09-21,-0.29034074829988293
2015-09-22,-3.0685514595508967
2015-09-23,-1.021039583746205
2015-09-24,-0.20597581987308392
2015-09-28,-1.5869973502931518
2015-09-29,-0.9486625446310291
2015-09-30,-1.0809721504524548
2015-10-01,-0.06020279737183104
2015-10-05,-2.2684924605115744
2015-10-06,-0.3766803419586637
2015-10-07,-0.06584818190051984
2015-10-08,-0.6478248707279068
2015-10-09,-0.6035645912813841
2015-10-12,-0.5476277679213601
2015-10-13,-0.17438726900309465
2015-10-14,-0.33821122436744094
2015-10-15,-0.8758496033307793
2015-10-16,-0.9247857843016253
2015-10-19,-0.6580744896914419
2015-10-20,-0.14078497660722578
2015-10-21,-0.19673428625695744
2015-10-23,-0.5253038521001918
2015-10-26,-0.7009945401250963
2015-10-27,-0.1893777858950088
2015-10-28,-0.6200036542655379
2015-10-29,-0.44169393187470407
2015-10-30,-0.49595231395444117
2015-11-02,-0.3125191465787262
2015-11-03,-0.26131050620224033
2015-11-04,-0.6193816881008322
2015-11-05,-1.7006108352639544
2015-11-06,0.1759854861842517
2015-11-09,-0.6675013205547063
2015-11-10,-2.129736926272751
2015-11-13,-0.2173015225358646
2015-11-16,-1.027746267501364
2015-11-17,-0.5780565913565073
2015-11-18,-2.1427833124466984
2015-11-19,-2.314596270891709
2015-11-20,-0.3335598986851228
2015-11-23,-0.20917614597391734
2015-11-24,-0.4088042228308305
2015-11-26,-0.3560301116941066
2015-11-27,-1.0142574837824505
2015-11-30,0.2352521503110954
2015-12-01,-0.2810131916031661
2015-12-02,-0.580811285191377
2015-12-03,-1.4012608080014943
2015-12-04,-1.261244562306487
2015-12-07,-0.44327850139840475
2015-12-08,-1.3881372133683312
2015-12-09,-1.8690267356979506
2015-12-10,-1.4666849189775153
2015-12-11,-1.388710653671376
2015-12-14,-0.9551835480630102
2015-12-15,-1.1432390146453972
2015-12-16,-0.8130857175515233
2015-12-17,-1.4540574594556621
2015-12-18,-1.0350196627431008
2015-12-21,-1.7530857083768114
2015-12-22,-1.1186128968403815
2015-12-23,-1.7686149473356017
2015-12-24,-0.39400800212923204
2015-12-28,-1.4460014812003417
2015-12-29,-0.1587870925805865
2015-12-30,-0.9266447551913021
2015-12-31,-0.8051603437362337
2016-01-04,-3.3247318860257296
2016-01-05,-0.17083924284706103
2016-01-06,-0.8539221133182401
2016-01-07,-2.5024188690962266
2016-01-08,-0.5253030369016969
2016-01-11,-0.6348701897592712
2016-01-12,-1.0318003721835889
2016-01-13,-0.9219672850336497
2016-01-14,-0.6419215680746735
2016-01-15,-1.5840737060914838
2016-01-18,-1.1017917567066966
2016-01-19,-1.328441600551224
2016-01-20,-2.1608309357225677
2016-01-21,-0.5549585710667866
2016-01-22,-1.7804619862147442
2016-01-25,-0.2450370098687687
2016-01-27,0.08337938758727664
2016-01-28,0.21076300643968288
2016-01-29,-1.3571138789906134
2016-02-01,0.055897119326653755
2016-02-02,-1.3452730298379147
2016-02-03,-1.2749745016139884
2016-02-04,-0.4733879729198266
2016-02-05,-0.8061106817487841
2016-02-08,-2.0187999238047873
2016-02-09,-0.9553336714725564
2016-02-10,-0.8668345302078667
2016-02-11,-3.0344775347761725
2016-02-12,-0.15150841190052308
2016-02-15,-1.4040233796955137
2016-02-16,-1.6691057749962528
2016-02-17,-0.9405702532601491
2016-02-18,-0.881312886105136
2016-02-19,-0.2989107386866388
2016-02-22,-0.45970268687863053
2016-02-23,-2.2579218225528765
2016-02-24,-1.3823267757992903
2016-02-25,-0.2818018762474431
2016-02-26,-0.8214904501910963
2016-02-29,-0.6663630157151287
2016-03-01,-2.936032853966343
2016-03-02,-0.7956935496580325
2016-03-03,-0.7579265217762334
2016-03-04,0.2620431806325358
2016-03-08,0.18804085169153706
2016-03-09,-0.4774723399586347
2016-03-10,-0.5112612217235029
2016-03-11,-0.29020614082374524
2016-03-14,-0.46027957381245616
2016-03-15,-1.1187349703778982
2016-03-16,-0.5965088817515877
2016-03-17,-0.09838298741446205
2016-03-18,-0.9173205016364917
2016-03-21,-1.2992348190285925
2016-03-22,-0.03591241004462645
2016-03-23,0.16720198986821666
2016-03-28,-1.2514322882189568
2016-03-29,-0.05438614838309405
2016-03-30,-1.4380252936931348
2016-03-31,0.4937678436996062
2016-04-01,-0.29394346265684923
2016-04-04,-0.7313504072537753
2016-04-05,-2.196102593358587
2016-04-06,-0.0804132121015287
2016-04-07,-0.6705443657427184
2016-04-08,-0.14358445700543845
2016-04-11,-2.043055730976628
2016-04-12,-0.5144744971830919
2016-04-13,-1.4950585699455927
2016-04-18,-0.7700681824666074
2016-04-20,0.1536899825294125
2016-04-21,0.08967321786744392
2016-04-22,0.011859819969240045
2016-04-25,-0.8534352286621124
2016-04-26,-1.4810224926452837
2016-04-27,0.06734392971744944
2016-04-28,-1.0955295493492467
2016-04-29,0.11295989416526117
2016-05-02,-0.7274388174600984
2016-05-03,-1.073856355189755
2016-05-04,-0.3054570028199887
2016-05-05,-0.3216774459174194
2016-05-06,0.01254091402127237
2016-05-09,-2.2710041020531038
2016-05-10,-0.26289159165535736
2016-05-11,-0.44190897379842214
2016-05-12,-0.8352608874436968
2016-05-13,-1.222707033716054
2016-05-16,-0.5326878870797772
2016-05-17,-0.2630244835816785
2016-05-18,-0.33777524212734295
2016-05-19,-1.3966513458667011
2016-05-20,-0.5866649623107135
2016-05-23,-0.3638813191304972
2016-05-24,-0.26462958383996577
2016-05-25,-2.7942602860528205
2016-05-26,-1.101489725882577
2016-05-27,-0.47577488068647256
2016-05-30,0.20538358669682555
2016-05-31,0.5966056918181863
2016-06-01,0.0384541413885317
2016-06-02,-0.37716195236220273
2016-06-03,0.6561531359353675
2016-06-06,-0.08313702758753232
2016-06-07,-0.3291273567660522
2016-06-08,0.15823188597045895
2016-06-09,-0.8664116160131158
2016-06-10,-0.42745350970489066
2016-06-13,-0.6937479298770001
2016-06-14,-0.03574031962226802
2016-06-15,-1.3152736779747374
2016-06-16,-0.8072487194926469
2016-06-17,-0.2967522795805546
2016-06-20,-1.1051860977858643
2016-06-21,-0.2976042638371032
