DATE,Market_Liquidity_Index,NIFTY50_Liquidity_Index_Raw,NIFTY50_Liquidity_Index_30D,NIFTY50_Index,Market_Index_Smoothed,NIFTY50_Index_Smoothed
2013-04-16,-2.015595636584294,-4.916929490567562,-2.3706641782203586,-3.934392342425478,-1.8575592210480196,-1.9280701635933442
2013-04-17,-1.7444765206324266,-0.38105719492367685,-2.3445180728938864,-0.30491153322615316,-1.8712708985962605,-1.8735325349200136
2013-04-18,-1.7331769728721422,-4.371240248282831,-2.3705501617923437,-3.4977467528745927,-1.87015960648267,-1.9492837304754942
2013-04-22,-1.7996193703049448,-2.508764673881524,-2.4094352062945585,-2.0074447967582447,-1.8843945794100478,-1.9095187229881492
2013-04-23,-1.787435931055958,-0.49297414922933913,-2.346446721628651,-0.39446441553867806,-1.8839367516845777,-1.85989778168559
2013-04-25,-1.4061676177487568,-2.3645125010407626,-2.313664160114266,-1.8920181579805921,-1.8775874422748717,-1.882323209460587
2013-04-26,-1.944707746509889,-2.029797622211339,-2.3657054212341033,-1.6241884771424506,-1.8931086046174823,-1.9381217936056025
2013-04-29,-1.8183755953410647,-1.9466132483995944,-2.369469340216674,-1.5576266189823473,-1.911006224609775,-1.9615866374238893
2013-04-30,-1.7757394979311183,-1.471526766790052,-2.304261960116875,-1.1774754252708655,-1.9099275337066932,-1.988759839775091
2013-05-02,-1.6460916741062128,-2.8527082353523037,-2.3006706051305015,-2.2826590167451535,-1.9139305948185472,-2.0413598641019064
2013-05-03,-1.842477400664904,-2.4460018862303814,-2.3217919642788742,-1.957223732657643,-1.8758518996613094,-2.0677976048612514
2013-05-06,-1.680297428327039,-1.770632079102664,-2.3013730226152895,-1.416811306047485,-1.872203623235734,-2.021561022194283
2013-05-07,-1.2854781237167805,-3.216871465109987,-2.290189706817591,-2.574052461637969,-1.8537811665784327,-1.9989813664129719
2013-05-08,-1.3855328185001468,-1.5291741087354134,-2.281320748281052,-1.2236032497894214,-1.820480318599965,-1.8856601599514857
2013-05-09,-1.368160652998793,-1.3234936533759833,-2.2662381363030737,-1.0590233813766008,-1.7874275047234145,-1.886926727616989
2013-05-10,-1.5203228890561775,-2.585758182747517,-2.3335833835691284,-2.06905289430773,-1.7481050843336647,-1.946893134520675
2013-05-13,-1.8412369808503768,-4.963830060029954,-2.4546845864052753,-3.9719208938725172,-1.7503055038478261,-2.019109336446337
2013-05-14,-1.804662041284178,-1.130806770138492,-2.467098676024928,-0.9048406135842747,-1.748972993481814,-1.9154149620312158
2013-05-15,-1.2619357633585615,-4.69080503058035,-2.574383661700203,-3.753453741309583,-1.7099565127378367,-2.0206361532365986
2013-05-16,-1.285181928604831,-0.942431535648578,-2.547392682788431,-0.7541079090577,-1.6619489211304743,-1.918495588848608
2013-05-17,-1.3640516298754712,-0.8277780988069119,-2.4755159345661553,-0.6623653683505432,-1.6338440104916223,-1.858065861377906
2013-05-20,-1.391934760870374,-1.8386512822337033,-2.4098223251326645,-1.4712384098833289,-1.6041458735528644,-1.740772816971137
2013-05-21,-1.610903613213875,-2.1668525802553873,-2.331943609049864,-1.7338561017147331,-1.5977852589138857,-1.808817796422974
2013-05-22,-1.676607460383525,-1.2136524808597045,-2.3293902442625525,-0.9711314828126456,-1.5950914726049037,-1.6885027835628812
2013-05-23,-1.9802482882849235,-3.8940669454390093,-2.425459823129051,-3.115925741953019,-1.6036928496515694,-1.7412875904769183
2013-05-24,-1.8631687677176487,-0.9309623302574657,-2.3542064439519885,-0.744930564954828,-1.6072991752068881,-1.75797645473483
2013-05-27,-1.8515638110152628,-4.844716993154975,-2.3872904471313583,-3.876609879326804,-1.6285085177433882,-1.8524808224179832
2013-05-28,-1.665092159518483,-1.444562828865134,-2.371131054484779,-1.155899620472984,-1.6151934897914164,-1.83018135305277
2013-05-29,-1.6648905445758295,-0.7233828063439158,-2.2744757163965406,-0.5788311138855134,-1.607884677850215,-1.783572043286254
2013-05-30,-1.5173690927620909,-0.6055200511792639,-2.214202509992459,-0.4845205645342254,-1.5955813252231184,-1.7505741927749858
2013-05-31,-1.6147766703635602,-4.595580491863,-2.2034908767023067,-3.6772576728771895,-1.5940901345687064,-1.8169836525907972
2013-06-03,-1.884630804298136,-2.990090329869796,-2.290458647867178,-2.392588406965798,-1.596097439503622,-1.8377153037483285
2013-06-04,-1.6948260144036988,-1.5519610374688932,-2.1964826741733803,-1.2418367262076586,-1.5967892769358438,-1.8293831808988128
2013-06-05,-1.721096452651124,-0.6966524682656103,-2.136078933986183,-0.5574422292884333,-1.6175330068850982,-1.7333541222155016
2013-06-06,-1.7899064132052214,-0.8485261451679844,-2.1479306671841374,-0.6789673869232907,-1.6367888923472447,-1.7074190811266383
2013-06-07,-1.7311644494740253,-2.6791306709251437,-2.158417939513617,-2.1437670026112974,-1.6540747874174944,-1.7590735392806711
2013-06-10,-1.9728961174530093,-0.8110691023427241,-2.1177936555179966,-0.6489952869075558,-1.6756258935316286,-1.6914517484520912
2013-06-11,-1.8672846639668077,-3.1551081019866842,-2.158076817304233,-2.524631109678188,-1.6768662593943158,-1.6225331872999806
2013-06-12,-1.852373108303429,-1.5189632489643334,-2.159658033376709,-1.2154327993955354,-1.6791382149666614,-1.637323291386231
2013-06-13,-1.9123071003437144,-2.7979667355374938,-2.157833316716215,-2.238856367531363,-1.7101082786326207,-1.5651996069206018
2013-06-14,-2.0442082159111536,-4.564795414498626,-2.22845976765849,-3.652624296930733,-1.7462523875519698,-1.7032241968193174
2013-06-17,-1.950362748546788,-2.8807347868569337,-2.2654631912502987,-2.305085095832914,-1.774171964631556,-1.7814489457470495
2013-06-18,-1.882932840202881,-2.269260628481507,-2.233876163362683,-1.815800217756364,-1.7975528255521518,-1.7978566508838607
2013-06-19,-1.932712328795273,-0.9004683561116739,-2.2129193049418916,-0.7205301218328595,-1.8128770501036469,-1.7496030327942473
2013-06-20,-2.1196371077810072,-4.433210419912251,-2.316576530493101,-3.547333587338114,-1.8339736999797174,-1.8722793234859365
2013-06-21,-1.8419850518740013,-0.6789152489170611,-2.2530150993654185,-0.5432493920482968,-1.827389736341102,-1.7497709258714262
2013-06-24,-2.0738731634339502,-2.696066648706168,-2.177422985654626,-2.157318708288789,-1.8374232789942595,-1.817027504125424
2013-06-25,-1.8323600076995716,-1.0320727429666565,-2.1741318514155648,-0.8258363485878167,-1.8365088121697029,-1.6717525740902341
2013-06-26,-2.1924427225323204,-1.0844745888273077,-2.0539208366904633,-0.8677668707721623,-1.8616207437417902,-1.6580319669616237
2013-06-27,-1.71233110005417,-2.415853429669112,-2.103034899824481,-1.9330997632458071,-1.8638798178121876,-1.7225209502644947
2013-06-28,-1.7309167392365936,-4.233131690230692,-2.2165466862052736,-3.3872360664256322,-1.8740487533585921,-1.8607454979736093
2013-07-01,-2.04143236858442,-2.640040956255435,-2.2432596753393312,-2.1124884832916426,-1.894365691369109,-1.7862326794219168
2013-07-02,-2.0491778292227742,-1.8266465201545534,-2.23191947333597,-1.461632527983364,-1.9022012639845682,-1.74190144708942
2013-07-03,-2.357102103525817,-3.282298566999014,-2.3008743428739473,-2.6264054370371683,-1.9337382206094313,-1.8078332904622536
2013-07-04,-1.8086908651327012,-2.8155235752871444,-2.264922897202218,-2.2529048699556355,-1.9379093831085537,-1.8885696066845012
2013-07-05,-1.9444426207470844,-1.7391638239533203,-2.2918629469920804,-1.391631269944348,-1.945268250134357,-1.9225059820664565
2013-07-08,-2.160590727957994,-2.926136024002349,-2.227910248020326,-2.341413922614798,-1.9657171205383552,-1.9319177401618612
2013-07-09,-1.7686743858073042,-2.736908607749878,-2.2709884406498175,-2.189999325576364,-1.9559922761742743,-2.005298884860376
2013-07-10,-1.8154435435343277,-2.670585718431676,-2.3358952043860763,-2.136929565604893,-1.9535236513917753,-1.9868369065711715
2013-07-11,-1.714415997045854,-4.420136126249787,-2.4630490735550934,-3.5368718955512177,-1.9469542651414145,-2.097381625435728
2013-07-12,-1.9815162192423013,-3.5411946146794486,-2.4279028776489753,-2.8335669652698106,-1.9502499374699185,-2.125701177708987
2013-07-15,-1.9682000144257912,-1.4602090553290765,-2.376906835164285,-1.168419302462665,-1.946630499303949,-2.0074057017819364
2013-07-16,-1.9156221978337975,-2.921271214624971,-2.4225505077361538,-2.337521235359788,-1.9449761873652354,-2.0089502798546444
2013-07-17,-1.701738960994286,-0.6470467403698011,-2.42089698347296,-0.5177490841359318,-1.936347907402921,-1.9471383211108146
2013-07-18,-1.730224364927283,-2.289450650650788,-2.4689278003223865,-1.8319557206507222,-1.926705623409207,-2.000063349625951
2013-07-19,-1.74508175700264,-0.4236010599416146,-2.393743479956269,-0.33895396907252046,-1.908869654324523,-1.8472833678037797
2013-07-22,-2.107308048444528,-0.6268097756580362,-2.3876015024001136,-0.5015560191044639,-1.921504082732643,-1.8452979690921685
2013-07-23,-1.7758535910926228,-2.114670922834327,-2.3529202630950348,-1.6921017682905233,-1.9073126745259135,-1.8231447814732036
2013-07-24,-1.9743837198912608,-3.4819160237285014,-2.41835202225384,-2.786133859964032,-1.9140757084398032,-1.9164922820149282
2013-07-25,-1.6346438374447785,-2.0640947940881604,-2.393889624205529,-1.651632134949193,-1.8875138567689678,-1.9538191993566913
2013-07-26,-2.032977859350051,-0.978808681660799,-2.2743567331109347,-0.7832159052134992,-1.9027827500687717,-1.8990628251646768
2013-07-29,-2.0796370302215714,-1.964368674352973,-2.2438111960274694,-1.571834024649133,-1.9193884782109136,-1.8126151088896056
2013-07-30,-1.8434962685292384,-2.975740585704861,-2.2673605279349145,-2.381106134611356,-1.9099629496368575,-1.8254064256191156
2013-07-31,-1.7589661021738436,-0.4381513964279171,-2.2519499626121227,-0.3505967499098789,-1.8961433435869082,-1.7724999599965687
2013-08-01,-2.1679127165541083,-0.9767429073377701,-2.1367343788596402,-0.7815629291654806,-1.8871343251596842,-1.6846503167645839
2013-08-02,-2.007845919851099,-1.7637290710911804,-2.172894839598777,-1.411287708055652,-1.8966178991938938,-1.6445733090550605
2013-08-05,-2.231163997242988,-0.3768676627111072,-2.0955882067322755,-0.301559184267906,-1.9102712980746508,-1.5926651144990396
2013-08-06,-2.0352193544045165,-4.654588840537454,-2.216338743317969,-3.7244745377131236,-1.9043012326673423,-1.658525143789436
2013-08-07,-2.129645764541343,-0.7074130527119671,-2.203770025447457,-0.5660525543148518,-1.9214903459403918,-1.5811943451579356
2013-08-08,-2.3114661542226047,-1.617336491510049,-2.1771527941754885,-1.2941483744132183,-1.945110470258881,-1.5410619074821414
2013-08-12,-2.2053159809659784,-1.8257297786739919,-2.0969060637902652,-1.4608989765529388,-1.9684866599693631,-1.4422060541965092
2013-08-13,-1.8932469821427291,-2.843028554150917,-2.1036723170534475,-2.2749136008979436,-1.964283362964622,-1.415603513035944
2013-08-14,-1.8575769957123125,-1.1777975104461564,-2.0820440167298346,-0.9424413172726325,-1.9590156001687418,-1.4048426565983232
2013-08-16,-2.2467895336612016,-5.182105482271794,-2.145370913905594,-4.1465789099078165,-1.97478547330338,-1.4909882601482294
2013-08-19,-2.192437595033664,-3.4069659884981713,-2.165085661012628,-2.7261608940631743,-1.998152074924303,-1.5961507272876219
2013-08-20,-2.127139671660689,-0.7262407806042885,-2.1313215595676605,-0.581117986631285,-2.01705280381637,-1.5365870256676488
2013-08-21,-2.151148514968256,-3.8211190560013173,-2.161154327300959,-3.0575548382924445,-2.036389316100447,-1.6660442099162165
2013-08-22,-2.19801929672782,-3.2525390729287977,-2.17834200947359,-2.602592704760058,-2.0407088993520324,-1.7660935758998164
2013-08-23,-2.0745902808839927,-1.9169005658545142,-2.153219171054351,-1.5338513440058519,-2.054934456008764,-1.75855784141007
2013-08-26,-2.3103349244440747,-0.273273305755198,-2.0149904103711984,-0.21866581646433927,-2.070932132416041,-1.636297458386275
2013-08-27,-2.482846057116793,-4.548987943099158,-2.048583521318522,-3.6399755911588723,-2.1113227143051847,-1.7309804801105457
2013-08-28,-1.953088571131237,-0.9840656432330028,-2.0327120742486526,-0.7874223819168525,-2.107518462485241,-1.7311807885249908
2013-08-29,-1.986382775845871,-2.8582595789878904,-2.0306116863940833,-2.2871010499148228,-2.1030777837054457,-1.7652411230614524
2013-08-30,-1.9620254098031764,-1.5118980765210386,-2.0594400642657913,-1.2097794418657724,-2.1087220285280144,-1.709463661502139
2013-09-02,-2.2539530623871435,-2.6044532116738788,-2.069940149633228,-2.084012144545181,-2.132292836157219,-1.7920072517228673
2013-09-03,-2.4879222143284934,-5.2113665423007065,-2.2295323323785308,-4.169992808913253,-2.1475313836702847,-1.9533610555203809
2013-09-04,-2.291589361747677,-3.6735526922714503,-2.3310904295989783,-2.9394762747148846,-2.1610429761415504,-2.0261319396470108
2013-09-05,-2.063478110350712,-3.255341508981492,-2.3691127824705505,-2.6048351373527985,-2.153057933908585,-2.1358117469367675
2013-09-06,-1.99592639456798,-2.4507271986072725,-2.334739821633176,-1.9610047982325862,-2.151186840583036,-2.0518369974376944
2013-09-10,-1.7615865768974115,-4.474236640701592,-2.415077883186957,-3.5801616458290666,-2.1336602125999913,-2.195366001795514
2013-09-11,-1.547441098735302,-0.42467851582103977,-2.396606877658965,-0.3398161197642161,-2.097278067100596,-2.1499216087169906
2013-09-12,-1.7319387640904202,-1.5273611810493708,-2.3820399612155114,-1.2221525946968437,-2.0747362948684263,-2.1385527333905094
2013-09-13,-1.7875295349620928,-0.1604448362708304,-2.2881967695677106,-0.12838356466502746,-2.069702130716968,-2.036337017379418
2013-09-16,-1.7890231104894836,-1.0098022292169382,-2.3072517973273445,-0.8080160932990513,-2.066437659992071,-2.029935816237819
2013-09-17,-2.0244270372847053,-0.585335676801243,-2.2942048896427933,-0.46836958084778496,-2.055848969688429,-1.8547829910444842
2013-09-18,-2.0588029834969426,-2.190722854627885,-2.308438015760684,-1.752956441649018,-2.0494854167581082,-1.8084399218819052
2013-09-19,-1.3465595696940964,-3.9294122724971317,-2.426856169420218,-3.144208104835133,-2.01231493571208,-1.9304918322725648
2013-09-20,-1.7235745390297124,-2.4008111184554957,-2.3517302453508195,-1.9210633177029603,-1.991954270191197,-1.8763731884349706
2013-09-23,-2.120995134394813,-4.012174419136469,-2.461888957564969,-3.210432108373349,-1.9882864529372444,-1.9053179219403649
2013-09-24,-1.981139400255873,-0.40219013448311686,-2.4213840789974053,-0.3218215327970447,-1.983836411002572,-1.8476022166447077
2013-09-25,-1.7717438457566157,-0.8974947942510774,-2.390442912849975,-0.7181507590544217,-1.9581892167793598,-1.871387213910902
2013-09-26,-1.615950776537761,-0.18802889935124745,-2.3019429243566525,-0.15045557663200138,-1.916908489132739,-1.7052195941715271
2013-09-27,-1.6640928701750766,-2.157063337308094,-2.3345851185853834,-1.726023017558481,-1.9031467890872074,-1.7499148625354144
2013-09-30,-2.080345920434449,-4.119688439255313,-2.299171217151501,-3.29646188331123,-1.9076212245438067,-1.7979796641257195
2013-10-01,-2.0516283932248576,-2.1161483758017123,-2.2561439633949525,-1.6932839856992385,-1.9118880332781722,-1.8210036900225515
2013-10-03,-1.748927824267906,-4.078738611714908,-2.3678938910986393,-3.2636949526062673,-1.8878392124153514,-1.8771790618349837
2013-10-04,-1.6938643325713951,-0.23994937890740742,-2.2485215685288424,-0.1920009226803204,-1.85002693233168,-1.687750876776273
2013-10-07,-1.8342010135789528,-0.5200101970929203,-2.157437272667647,-0.4160979207349554,-1.8282465347998362,-1.5675900027772283
2013-10-08,-1.7156658544797183,-1.1009284398900394,-2.1302382018021637,-0.8809327918513252,-1.8116840464250268,-1.485499414896206
2013-10-09,-1.6655679917625963,-2.8510495734683454,-2.2161640773926026,-2.28133180092328,-1.7959526939104844,-1.5007530816910009
2013-10-10,-1.5616379330457282,-0.6527668695757536,-2.0862900416084886,-0.5223261748973016,-1.7864313299175474,-1.355141868789488
2013-10-11,-1.4490339381653767,-2.297459897756784,-2.1300698500926147,-1.8383645008748182,-1.7817452746523128,-1.4265013155090407
2013-10-14,-1.584907199944244,-0.7837981907411433,-2.0609211371510567,-0.627173850179197,-1.774743771597733,-1.3981689943415336
2013-10-15,-1.7487608129350594,-0.8210003489214299,-2.037891212897736,-0.6569419984813045,-1.772897641977398,-1.4233384435708802
2013-10-17,-1.7211312531751783,-1.0467090286585412,-1.985966406797225,-0.8375479036260111,-1.7696646963910028,-1.4247447202531165
2013-10-18,-1.5672178484320498,-3.272591385254282,-1.9213405682290108,-2.618638016008197,-1.747892830255162,-1.527138455260755
2013-10-21,-1.487128365896104,-0.40496724418000174,-1.8123877199592962,-0.324043699933356,-1.7206702294170269,-1.459094991369533
2013-10-22,-1.3293521507067978,-0.12335774723359183,-1.707988261234366,-0.09870749154035055,-1.71985082851287,-1.31407115264121
2013-10-23,-1.392133431165819,-1.0170642645243069,-1.6601994967649338,-0.8138269751021249,-1.704067918614589,-1.2613456125173608
2013-10-24,-1.384657772290337,-1.0872769766144952,-1.5473008412953637,-0.8700092647441663,-1.6690042347048522,-1.1498969056778758
2013-10-25,-1.7621072270526656,-0.9041355466513816,-1.563282742323042,-0.723464507287302,-1.6585741312189852,-1.1690227616059832
2013-10-28,-1.7285958318045012,-1.9215918652792368,-1.5764237651307043,-1.5376051933478165,-1.656519463887932,-1.2080444013342402
2013-10-29,-1.385350352745054,-3.7027724404298406,-1.6945013519360044,-2.9628571170927365,-1.6455384913263746,-1.341968284213323
2013-10-30,-1.424488301044369,-0.8683035082302003,-1.689784727903113,-0.6947926912996544,-1.6341287499391983,-1.2928620782009979
2013-10-31,-1.1027640226814857,-0.9153275632799456,-1.7007844574524031,-0.7324200525323973,-1.5875772309985807,-1.1707648481639106
2013-11-01,-1.277983930131437,-0.15556105018455535,-1.6329457306376256,-0.12447569276718035,-1.5507370184703226,-1.0960596913576222
2013-11-05,-1.3694957418060312,-1.5482809700499036,-1.5535746872227179,-1.2388920370270107,-1.5326688240673763,-0.9996405049014669
2013-11-06,-1.157814584424218,-1.4101817855399368,-1.5205537094588661,-1.1283888510298288,-1.5071426455841774,-1.0442304062514436
2013-11-07,-1.432232854925632,-1.3181480961901866,-1.4307528320273233,-1.0547460128891855,-1.4880013046959237,-1.07464222016355
2013-11-08,-1.480837786355346,-1.8514414461159658,-1.4790612090817516,-1.4814727488001824,-1.4768190157376206,-1.1032393609706381
2013-11-11,-1.729574644186058,-2.5570634024154266,-1.53438016268723,-2.0460921168097546,-1.479866951567309,-1.0920374712509466
2013-11-12,-1.4355621394058802,-2.5820980154393567,-1.6141824665568336,-2.0661241286508614,-1.473863342346364,-1.1655516595249256
2013-11-13,-1.8551263853422133,-1.2315041036114989,-1.5833304921002804,-0.9854158625234519,-1.4932010779262133,-1.12493505769867
2013-11-14,-1.680075574784927,-2.5594101602913653,-1.5313212161348155,-2.0479699282028876,-1.4977329052995791,-1.1925920137950363
2013-11-18,-1.3489233334656023,-4.2541851867354765,-1.6025891098326075,-3.404082497839507,-1.4786930253248431,-1.3234082280501889
2013-11-19,-1.4379204225868676,-0.4518953468128615,-1.4816943343358728,-0.3615942826694871,-1.4652067952968284,-1.300743769909402
2013-11-20,-1.2476965218096554,-3.095083332834553,-1.576865466133444,-2.4766009330077594,-1.4499914940290952,-1.2939800992903334
2013-11-21,-1.6073183045660406,-4.617416677437634,-1.7134456821449349,-3.694730390653077,-1.4557148244419493,-1.454488989324606
2013-11-22,-1.41925887791336,-0.6505073818323416,-1.6984316468763447,-0.5205181946745756,-1.4599960971660715,-1.4745752132833783
2013-11-25,-1.4822332886585317,-4.508342371434571,-1.7536747401418857,-3.60745211767457,-1.4642865665704865,-1.6076049819773044
2013-11-26,-1.30107722477415,-2.258420845440055,-1.8071965393373621,-1.8071265201827753,-1.460306540498287,-1.6522296131886667
2013-11-27,-1.4824701550437562,-0.40902646589734404,-1.7442487582753812,-0.32729177800149917,-1.4469904894502437,-1.6333642451274382
2013-11-28,-1.0969608979141503,-0.8879333651523984,-1.7477199307557563,-0.7104999653018059,-1.4169126354554649,-1.5939782818871517
2013-11-29,-1.1442533254915712,-2.4301766430319285,-1.8013591405594396,-1.9445608063788633,-1.4054318246338706,-1.5454879813769675
2013-12-02,-1.119090647192886,-1.6734747771511742,-1.8222513321758604,-1.339068693398277,-1.3908890792123716,-1.5761677910007112
2013-12-03,-1.289027737991862,-0.5574855485908454,-1.7317478042870793,-0.4460846708492265,-1.399758779941437,-1.5625327728253222
2013-12-04,-1.175757706778536,-1.1875358924961954,-1.757833425897619,-0.9502337039315806,-1.3948908645436797,-1.60185458288077
